timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742267915.2455027,-0.1626162702123115,0.3633012414331577,-0.9173702654495236,-21.303075532803785,10.052032623672646,10.462283867351667,10.222016779513655,8.818063471961427,0.7950977598806307,transition
1742267915.2789433,0.0635936342310166,0.2760366608324601,-0.9590409034817132,-16.02380190077857,-3.793707387572852,10.400214106754422,10.233686978123457,8.967740411085087,0.7946041981274417,transition
1742267915.312384,-0.0724418688157787,0.3352461122643758,-0.9393413852003204,-19.587504594540604,4.4099132605658,10.378556939886789,10.1297290058766,8.783032944466825,0.7972783342340791,transition
1742267915.3458242,-0.1140624785579368,0.3175166400893859,-0.9413676071128396,-18.51280810060828,6.908666669658361,10.502183310156054,10.084987620741767,8.603711559782424,0.7973654980473337,transition
1742267915.3792648,-0.1276825119834365,0.2912032687834433,-0.948102259341432,-16.93000770417938,7.669971598634177,10.662302670987694,10.371224279804968,8.75170467111229,0.7965713759407316,transition
1742267915.4127054,-0.1180236849076343,0.2644534188808659,-0.9571493236639904,-15.334477396595696,7.029515017159942,10.512135922770948,10.257941033353433,8.720819595485303,0.79678105347434,transition
1742267915.446146,-0.1109297820553187,0.2674112442846253,-0.9571759272988736,-15.510278696617164,6.610676306920993,10.545605610373029,10.016274838445169,9.172078386269169,0.7949224589604548,transition
1742267915.4795866,-0.1341517040938966,0.2632562700191828,-0.9553530659073508,-15.263365789193433,7.993271044253818,10.605434898173032,10.459627731362124,8.845602220683064,0.7954531416193931,transition
1742267915.5130272,-0.1222534991336066,0.2747488658638681,-0.9537123093553188,-15.947048771832533,7.304736435956009,10.656952346889698,10.51287555405288,9.011907495326566,0.7951562032104723,transition
1742267915.5464678,-0.1258645891979626,0.2803308962024577,-0.9516158612572642,-16.279954613860458,7.534440936632986,10.69480913929288,10.374549623277286,8.853642888483506,0.7947936173050091,transition
1742267915.5799084,-0.1284000969212108,0.2721489303794224,-0.953650026452042,-15.79218083088784,7.668228303627338,10.63841135376249,10.86840352811152,8.933925873380828,0.7947734563603074,transition
1742267915.613349,-0.1230946735630401,0.2587349082810449,-0.9580730658113188,-14.99500931811552,7.321338391292308,10.702840819975778,10.655526966612568,9.009462097465487,0.7944693725284084,transition
1742267915.6467896,-0.0377377636990212,0.359001378622172,-0.932573774978772,-21.038879931430778,2.317281037792645,10.646174487758758,10.365536515341024,8.99668275068735,0.7954932661131291,transition
1742267915.68023,0.0093202321903329,0.3715565094382095,-0.9283635426144594,-21.811643319253,-0.575197112135398,10.652922429303407,10.846453779900587,8.880966971674987,0.794946799373188,transition
1742267915.7136707,-0.0011516126015549,0.3522610054317535,-0.9359010859047602,-20.625670815807545,0.0705015833357675,10.67726254479918,10.67940949935912,9.252677586653473,0.7962881639337249,transition
1742267915.747111,-0.0588576586396275,0.3666786452801928,-0.9284839900652058,-21.51092597203424,3.627191431940278,10.62259472272256,10.901468578860124,9.404291651629062,0.7939817491081398,transition
1742267915.780552,0.0097696583201851,0.3535883729064319,-0.9353500672058592,-20.70695379819605,-0.5984281757705703,10.4325441769843,10.954862255911214,9.25196835614544,0.7926277409464735,transition
1742267915.8139925,0.040998993513373,0.3589157499595164,-0.9324690827531068,-21.033623443939963,-2.517571195286492,10.777475801648102,10.66344782661432,9.215193067858088,0.7946423855011272,transition
1742267915.8474329,0.0138960151720282,0.3736861358101028,-0.9274510887467274,-21.943131265582824,-0.8583993921676478,10.975572593634809,10.492822789382906,9.005707068567412,0.7942469434292863,transition
1742267915.8808734,0.027668473167248,0.377462977618392,-0.9256112171225614,-22.1766219258902,-1.7121819509618972,10.83555809550364,10.628770952448978,8.999674902080454,0.794495005591259,transition
1742267915.914314,-0.0144750048848756,0.3651961963137524,-0.9308180472984332,-21.419657456202938,0.8909258327725016,10.92449978769827,10.310857482484266,8.968472687740617,0.7934408321021442,transition
1742267915.9477546,-0.0263650200657977,0.3737885546054677,-0.92713914451162,-21.949457891941787,1.628878894937984,10.732391570556786,10.441578853929206,9.43828746282744,0.7945884162816361,transition
1742267915.9811952,-0.029705140419109,0.3710178682205576,-0.9281504917319296,-21.778405550624967,1.833106200422007,10.83173005472186,10.786601563474964,9.290471030144625,0.7947501063527206,transition
1742267916.0146358,-0.027598277162345,0.4043850971582176,-0.9141723127426044,-23.852599905367445,1.7291977199621154,11.00304517872858,10.417489327568411,9.370113294589837,0.7940337982656379,transition
1742267916.0480764,-0.0305940687524878,0.3794667346025786,-0.9246994110340204,-22.3006548877427,1.894963716186197,10.862600054323073,10.377248186652633,9.278237141098169,0.7944373740170546,saccade
1742267916.081517,-0.1068677024136092,0.2497483410459067,-0.962395537422811,-14.462620810440244,6.3363612203894775,10.724125843524345,10.000027648027602,8.991681222479349,0.7944180784850521,saccade
1742267916.1149576,-0.1607008998513732,0.2745314313090757,-0.9480546356921652,-15.934092482337784,9.6205310787706,10.778007672013976,10.066814666229424,8.63245421615872,0.7958021508645097,saccade
1742267916.1483982,-0.1512981312984228,0.2565081772576115,-0.9546268660349002,-14.862970130256407,9.005860165680723,10.86439858025912,10.014813563100423,8.62868547575545,0.7967349994992975,transition
1742267916.1818388,-0.1564474470788894,0.2416784786119322,-0.9576615689677416,-13.98562672216384,9.278110929212616,11.062185608700522,9.902662860957616,8.573727339456306,0.7954325197287593,transition
1742267916.215279,-0.1965850640827002,0.2052143410142324,-0.9587707820657366,-11.842046652270614,11.58725122359111,10.907883210153887,9.903292954359054,8.176686282979064,0.7943285585633224,transition
1742267916.24872,-0.13731027091894,0.2261890798786923,-0.964356999770595,-13.072810184334296,8.10360728751899,10.889250794573774,10.013639567129438,8.44718599053752,0.7948016018950279,transition
1742267916.2821603,-0.145357065353022,0.2456132345268482,-0.9584077826119524,-14.218076868925426,8.624049714060988,10.888635854501516,9.603658284741346,8.407094534315295,0.7946618764625993,transition
1742267916.315601,-0.176091227387837,0.2584792114756624,-0.9498317511774996,-14.979843053427626,10.502934442032094,10.968141259064634,9.459980543972296,8.663146078880294,0.7953316685046183,transition
1742267916.3490417,-0.1587843565902626,0.2600261674327091,-0.952456797594078,-15.071614832903128,9.464754519268505,11.007852656419624,9.931506425668283,8.488316280758237,0.7956559115085858,transition
1742267916.382482,-0.1462938904461489,0.2821325936780212,-0.9481557552981512,-16.38752588322142,8.771176594573129,10.833469453142571,9.72495532595096,8.299842260011697,0.7947883832244731,transition
1742267916.4159226,-0.1360400968397012,0.2699557263940056,-0.9532140392166616,-15.66163233174884,8.122247854082774,10.728073182429348,10.077090507184105,8.307160397683717,0.7916067669011135,transition
1742267916.4493632,-0.1044507477600362,0.2855516225522029,-0.9526543345995412,-16.591824531181246,6.257020413866279,10.773313696334473,10.092621160560904,8.594088172201852,0.7940131089066288,transition
1742267916.4828038,-0.0942606452866906,0.2767797271113882,-0.9562990729696564,-16.068102396610403,5.629355859294673,10.79628978653023,10.43906980046584,8.401601874387438,0.7942992159791626,transition
1742267916.5162444,-0.0913391004596286,0.2879493626618721,-0.95327977506998,-16.73522711375218,5.473122998940643,10.9039884642745,10.432549034342754,8.778082484136464,0.7931900054629404,transition
1742267916.549685,-0.0563479309209754,0.2815000097510467,-0.9579053527893796,-16.349750391305363,3.3664938782870384,10.817289599373424,10.598203578838351,8.431624701546568,0.7927073379896077,transition
1742267916.5831256,-0.0466599567721294,0.2667149417175803,-0.9626453192483158,-15.468879851664504,2.774986642927011,10.712187735441534,10.796028321677952,8.653935930901623,0.7949621479873273,transition
1742267916.6165662,-0.0294027553483298,0.303124722128451,-0.9524972238459436,-17.645378214139146,1.7681090792606278,10.589369495305773,10.331330327724798,8.62788894491508,0.7933982584970858,transition
1742267916.6500068,-0.0591179958553256,0.2917006248057552,-0.9546809855206804,-16.959797411714963,3.543479004463685,10.505541728272457,10.089120550126768,8.839487888296905,0.7946323317426416,transition
1742267916.6834474,-0.0490920136336226,0.2753686334999507,-0.9600844488935856,-15.98398351058429,2.927156695271967,10.485282871670428,10.171166659105184,8.57013464739521,0.7977327224939531,transition
1742267916.716888,-0.0178176427144229,0.2931939268567345,-0.9558869400811666,-17.04926887270616,1.067864280966157,10.581122487298826,9.76294392677156,8.70242108018626,0.7958290151739795,transition
1742267916.7503283,0.0006067022896187,0.3138775373392543,-0.9494633150802848,-18.293065047473068,-0.0366117103554815,10.379921023022137,10.50309547684108,8.663381566391045,0.7941466313784524,transition
1742267916.7837691,0.0074476015395997,0.3073640947231194,-0.951562900768017,-17.900450188327504,-0.4484279731064991,10.453746061398002,10.23141364960706,8.84923547056786,0.7952158266550835,transition
1742267916.8172095,-0.0230939159102909,0.2953087779472048,-0.9551227153963416,-17.176053967214415,1.3850850032662163,10.49515862975789,10.894352177820377,8.683213715357638,0.7965386863652204,transition
1742267916.8506503,-0.0042984993596311,0.3133053933758941,-0.9496427103747078,-18.25854221150288,0.2593440531425953,10.70952628046493,10.221843601095838,8.671830569771211,0.7978197852864554,transition
1742267916.884091,-0.0159640906142927,0.334532653076632,-0.9422489933342094,-19.54412133269919,0.9706431298516376,10.641229099758428,10.401058663199924,8.705892396750695,0.7964355832398822,transition
1742267916.9175313,-0.0633162282639995,0.3103070038085526,-0.9485254935539026,-18.07773293378794,3.8189577187592976,10.708824152483505,10.693740599845311,8.732431413453368,0.7981107770159377,transition
1742267916.9509718,-0.0923010219887884,0.2926700839307188,-0.951748264293072,-17.017877862641328,5.539250700994242,10.631110042958236,10.291195081462238,8.65769775046648,0.7965720201504168,transition
1742267916.9844124,-0.0914934246602333,0.2894730448863989,-0.9528033987991612,-16.826410623719603,5.4850382538692966,10.79986510605149,10.631590855788364,8.664908053846625,0.7978652586886695,transition
1742267917.017853,-0.0855775728338134,0.2954320430629995,-0.951523159292289,-17.183446366158275,5.139209857558184,10.89868390759735,10.777118516779876,8.487650650085227,0.7989702365768359,transition
1742267917.0512936,-0.1232732101070797,0.3351151212739646,-0.9340779179115865,-19.57953855949515,7.518058571647235,10.824909780267651,10.665445184404977,8.60741058901645,0.7964301421769169,transition
1742267917.0847342,-0.1072666881335139,0.3550113932400039,-0.9286876905669392,-20.79414264732476,6.588667231887834,10.886255929498924,10.61644628059667,9.037382474753665,0.7952417307400816,transition
1742267917.1181748,-0.1002680980476055,0.3544300655904423,-0.9296911338519414,-20.758518467274243,6.155612421273899,10.649397262500267,10.730816199314283,8.555147816592706,0.7953612005062369,transition
1742267917.1516154,-0.0946431442891691,0.3632613636234417,-0.9268677230015064,-21.30062315493428,5.830306754605661,10.708469804839844,10.544281115759023,8.86139180956204,0.7961531460515772,transition
1742267917.185056,-0.1269938744901742,0.3531778811509323,-0.9268969184886326,-20.68181218265431,7.801504178010281,10.765441323827975,10.483176088957824,8.718371479567942,0.7968182146463199,transition
1742267917.2184966,-0.1302781357070889,0.3467382626988,-0.928870381224766,-20.28794195251161,7.983904394005108,10.90969990660845,11.038907403029308,9.048519852309337,0.7959909468704378,transition
1742267917.2519372,-0.1389500444673423,0.3683907290048451,-0.9192285667776846,-21.61640355999419,8.595721860666035,10.96342503221903,10.482074128943776,8.945969516489656,0.7956017919690208,transition
