timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742267941.7638783,-0.1659661235296014,0.2193864369849044,-0.9614181237625534,-12.672998053143129,9.794234920409307,9.839827314391036,10.361496052971631,8.796497812747827,0.7972908192343969,fixation
1742267941.797319,-0.1708627675524832,0.2470259951110182,-0.9538260097769974,-14.301595415229995,10.15591127443391,9.90353086787827,10.492002512907735,8.709776945757703,0.7965551689175752,fixation
1742267941.8307595,-0.1761514829239193,0.2501994856395945,-0.9520351176901324,-14.489317028146155,10.482672102453844,10.040807845026608,10.197972400639866,8.774163267475297,0.7969181849057491,fixation
1742267941.8642,-0.1624581982783441,0.2335199406038869,-0.9586843582495131,-13.504394389587016,9.61794563544218,10.017024590605216,10.61859746452014,8.75984250504944,0.7961218001812125,fixation
1742267941.8976405,-0.1932681294817977,0.2121174166204263,-0.9579423743768688,-12.246467197189746,11.406498212634064,10.011562296298802,10.4140100303462,8.790186409314753,0.7946871354579008,fixation
1742267941.931081,-0.2289693744757471,0.2482192701436208,-0.9412546204304304,-14.372162753298122,13.672200685812893,9.896529139095971,10.42359521957354,8.603950509808433,0.7971172378260595,fixation
1742267941.9645216,-0.2069584270830949,0.2352870915162765,-0.94963581071621,-13.608546434612087,12.294489971601218,9.94633193831288,10.547893935147648,8.750892782688076,0.7941603025411039,fixation
1742267941.9979622,-0.1936457293517228,0.2367824306613403,-0.9520689853538558,-13.6967142832596,11.496827681795036,10.083570515319732,10.482358374191008,8.612269464948968,0.7961639494866807,fixation
1742267942.0314028,-0.1633153620655048,0.2722596050362763,-0.9482630735815112,-15.79877086466344,9.771946180703653,9.927930395811508,10.86401151309756,8.713876672848938,0.7949643331169278,fixation
1742267942.0648434,-0.1355222755634324,0.255231825815105,-0.957335077458564,-14.787322349064828,8.057367539650663,10.191656414746095,10.845649152895277,8.73667985017055,0.7951168695486435,fixation
1742267942.098284,-0.1908338021230257,0.2572799996737106,-0.9473063983700544,-14.908727951160872,11.389731393012788,10.110852838117449,10.895704592923629,8.761817738286865,0.7962487139158322,fixation
1742267942.1317246,-0.1194330257995964,0.2123383298535754,-0.9698701661732004,-12.259419647271104,7.020248836907688,9.907200936626705,10.878685280316992,8.622103810845998,0.7964515442170973,fixation
1742267942.1651652,-0.1411278695697695,0.2591304568358041,-0.9554759548894638,-15.018472794259214,8.40208075572915,9.84411807327499,11.001755770281816,8.944368949007314,0.7959981530273161,fixation
1742267942.1986058,-0.1421336702135713,0.2676479593118049,-0.952975624174284,-15.524354538129336,8.482974423891337,9.931422871946998,10.852636942011117,8.705501265190923,0.7958431288330158,fixation
1742267942.2320464,-0.1404374890220034,0.2457049049804831,-0.9591174602064332,-14.223495237943414,8.330261057553479,9.817028533627566,10.60199446352554,8.65521296807008,0.7949960361530762,fixation
1742267942.265487,-0.133363637399562,0.257256471116707,-0.9570962215671942,-14.907332907003058,7.932627386735159,9.836287969491869,10.565659759724252,8.241730181107213,0.7947323251785913,fixation
1742267942.2989275,-0.1500243044102756,0.2578535898151842,-0.9544654410929,-14.942739788544438,8.932750492186516,9.821442006751376,10.484328496606896,8.657480230439512,0.7952097902342746,fixation
1742267942.332368,-0.1065864273540423,0.2643623688826884,-0.9585154599824064,-15.329068104359644,6.3451935074468935,9.971128717086966,10.995811017480513,8.99399304748992,0.7940485335056967,fixation
1742267942.3658087,-0.1154498821298407,0.2354534947604569,-0.9650041550787885,-13.618356237064235,6.822250680265145,9.973413492796618,10.414143024243495,8.784296985551308,0.7972018084150386,fixation
1742267942.399249,-0.1035605191602076,0.2397238680097171,-0.965301822926411,-13.870243408120508,6.123444476103848,10.02853928365053,10.67687791684317,8.653764727554472,0.7978891387518274,fixation
1742267942.4326897,-0.1300036727030452,0.2344499137676126,-0.9633962223463396,-13.559199301368608,7.68524596428138,10.020849386908738,10.140875264585617,8.89829118809372,0.7971033866783861,fixation
1742267942.4661305,-0.0997170867817533,0.2477103237623,-0.9636887686506284,-14.342062204309991,5.907620279346225,10.005446818375368,10.394296640048264,9.105980312588605,0.7962050501384762,fixation
1742267942.4995708,-0.1285836816355905,0.2254200365708882,-0.9657391370799068,-13.027579045581374,7.584060952744934,9.854709691394566,10.267645137508609,8.92075223527273,0.7977895436362918,fixation
1742267942.5330114,-0.1266701057640072,0.2445300632609572,-0.9613323092713152,-14.154063637647056,7.506345025317854,9.853858544513466,10.527038791999589,8.678087308705058,0.7969492974548031,fixation
1742267942.566452,-0.1332848076348733,0.2523925474045987,-0.958401321487441,-14.619136101385562,7.917339208480693,9.963081851322086,10.457055332223891,8.77200444436387,0.796804617030315,fixation
1742267942.5998926,-0.1258936866528856,0.2662770846300548,-0.9556397152357202,-15.442851188210035,7.504793125086624,9.683204330904228,10.965995048862831,9.10901105620679,0.7969459167510453,fixation
1742267942.6333332,-0.1397227042007101,0.2561445592642858,-0.9564870372983876,-14.841416244716772,8.310929041402286,9.637569509682404,10.80480075848447,9.05919008083372,0.7981037725848729,fixation
1742267942.6667738,-0.1730296272022206,0.2592747742437083,-0.9501774693890528,-15.027034175250124,10.320610805716107,9.784316785542629,10.860676793379556,8.968657447324416,0.7961914079109069,fixation
1742267942.7002144,-0.1279236581139519,0.2471499259909785,-0.9604959790367038,-14.308923348434025,7.586292851532226,9.945038173548507,10.82478402326479,8.655925213555713,0.797953478028565,fixation
1742267942.733655,-0.1126120663840183,0.2742943729430658,-0.955029387673258,-15.919967820315527,6.724965406717113,10.13895760324011,10.723698926795072,8.637518361612457,0.7973819977480503,fixation
1742267942.7670956,-0.1094270357432341,0.2947858110582769,-0.9492771571285123,-17.14469411358552,6.575693669601183,10.01154288322902,10.80135887494552,8.9167466959625,0.7980034577549914,fixation
1742267942.8005362,-0.1101085048910717,0.2786957252518104,-0.9540465295462052,-16.182376936503363,6.583498204002515,9.988144126013404,10.753140038976392,8.760856384948273,0.7971816183675345,fixation
1742267942.8339767,-0.1384885795509071,0.2676800178069162,-0.9535032274649105,-15.526260913824736,8.263958803997308,9.894890758834846,11.128443692723735,8.817427877513856,0.7982140422443942,fixation
1742267942.867417,-0.120426703434867,0.3024529225038759,-0.9455261438807092,-17.604991063105448,7.25838317131446,9.913539163142296,11.178457769233278,8.751670859531318,0.7977378799016498,fixation
1742267942.900858,-0.1484464064281442,0.2837600941979778,-0.9473350928852762,-16.484747706195215,8.905766867168495,10.047021321077338,10.838081123799562,8.685356358908626,0.7984985398434473,fixation
1742267942.9342985,-0.1619268057404159,0.263293851192684,-0.9510289748806372,-15.26559777445508,9.662793223621865,10.02436059501845,10.927748837921085,8.609171679555942,0.7969742415889447,fixation
1742267942.9677389,-0.1555487337578463,0.2395941265446389,-0.9583315321137198,-13.862586629217674,9.2193929663635,10.011452381673818,10.80323382513204,8.855786934468936,0.7986089502245111,fixation
1742267943.0011797,-0.2122240929994883,0.2657622767399846,-0.9403889412852814,-15.41225231760392,12.717294693839124,10.05890875387575,10.705177670679277,9.055773382267432,0.7957994767107083,fixation
1742267943.03462,-0.2214960239259285,0.254969481829078,-0.941238575969546,-14.771776814080496,13.242142063081438,10.0231882013487,10.551395067030215,8.99064422440559,0.7979014560187093,fixation
1742267943.0680606,-0.2226457216409375,0.2937251804974583,-0.9295990393760014,-17.081109353593092,13.469036132931777,10.30596125168424,10.74295327806576,9.130332289352546,0.7952216631006473,fixation
1742267943.1015012,-0.2002694940774123,0.258723466184324,-0.9449625390698884,-14.994330624684869,11.96585603733988,10.231124599514397,10.767601618371428,8.922003955616825,0.7959806490641844,fixation
1742267943.1349418,-0.2281560481119414,0.2507873791242279,-0.940771215098381,-14.524110106779682,13.632188962989249,10.163461727167622,11.13627755015752,8.603270342678613,0.7933249749464807,fixation
1742267943.1683824,-0.2225266418321733,0.2653007770259519,-0.9381350642792458,-15.384825778390883,13.344004483176976,9.817214183123388,10.81639393810038,8.727768166645285,0.7969110975412844,fixation
1742267943.201823,-0.2189762475777083,0.277288470946017,-0.935500145699108,-16.098438629094794,13.174260827109189,9.811731143862469,10.315323343984494,9.067511028659853,0.7966328370316689,fixation
1742267943.2352636,-0.1930908382273048,0.2708518733342821,-0.9430563322972064,-15.714964556955607,11.571382450466263,9.899621069504327,10.411272801171704,8.927673905317043,0.7957636221039014,fixation
1742267943.2687042,-0.1837753187309349,0.2808256003404047,-0.9419997731036748,-16.30948528646992,11.03921080152901,10.01244776733568,10.502203435380729,8.874022624899286,0.7957115538114642,fixation
1742267943.3021448,-0.1793609070561773,0.2334225152550957,-0.9556901176988822,-13.49865367626637,10.629443369063608,10.051289085040263,10.465770917939354,8.936006856112028,0.7972872098661524,fixation
1742267943.3355854,-0.1870304284688481,0.2529043777627626,-0.94924126925144,-14.649445101483655,11.146298464361545,10.052693985793304,10.591778889575863,9.167592871647916,0.7963819869616279,fixation
1742267943.369026,-0.1815432894185703,0.2820197924391933,-0.9420758264843112,-16.380789288719395,10.907510913665249,9.9122832931023,10.897921861727,9.054396270017694,0.7938130783527291,fixation
1742267943.4024663,-0.1655995356167872,0.2526024208981885,-0.9532936439702956,-14.631563649834426,9.854683558662892,9.964899746792966,10.163972747749431,8.997006757839435,0.797950045716368,fixation
1742267943.435907,-0.158471003777351,0.2561766831209013,-0.9535514738278748,-14.843320337647905,9.435763928321403,9.927745810683168,9.761619671589251,8.675042338351258,0.7970387200580721,fixation
1742267943.4693477,-0.1402623919146876,0.2774329383136916,-0.9504511710396072,-16.10705401687185,8.39480671278171,10.232163999926373,10.386242662855448,9.000448018685546,0.7935540536160719,fixation
1742267943.502788,-0.1152534297094544,0.2756856743107924,-0.9543133792435956,-16.002880033326377,6.886320263231769,10.152582277135886,10.323850904775368,8.772434136342003,0.7947302916744775,fixation
1742267943.536229,-0.1551426706477892,0.2731831388289525,-0.9493690688785046,-15.853770316753524,9.281045319700857,9.98735016033038,10.527595993564356,8.802652621841329,0.7948735339023066,fixation
1742267943.5696692,-0.1472177123509423,0.2568054914420321,-0.9551847622219264,-14.880595378338132,8.76176076051348,9.981887041301126,10.476083246108796,8.450296290788607,0.797901779820654,fixation
1742267943.6031098,-0.1185196814408921,0.2743883328756617,-0.9542871841664036,-15.925566121424316,7.079715688563772,10.126916081637257,11.025877182122972,8.536359643086792,0.7940791584138689,fixation
1742267943.6365504,-0.1264918077099956,0.2766458714521449,-0.9526105911615697,-16.060121395447776,7.563737890149329,10.23603036003449,10.88098245517956,8.775527673962271,0.7939534090064454,fixation
1742267943.669991,-0.0981058953761087,0.2248317874392057,-0.9694462230963276,-12.992986859936712,5.778538556436934,10.11331285676731,10.709621587087646,8.838938724636037,0.7976147249448287,fixation
1742267943.7034316,-0.0987662000514717,0.2477880742747809,-0.9637667348542046,-14.346660330793988,5.851208807201088,10.32727207699896,10.685720990403578,8.88578083459242,0.7970516866895836,fixation
1742267943.7368722,-0.1180951274558068,0.254461724241413,-0.9598451758774842,-14.741692134071704,7.014169444451236,10.25049034487854,10.965203565590627,9.014962589191166,0.7966068260148841,fixation
1742267943.7703128,-0.095408757023992,0.2302975846638221,-0.9684317823549206,-13.314592427312828,5.626555795708633,10.005634058584546,10.817159446482323,8.647912150224274,0.7978740105364397,fixation
1742267943.8037534,-0.1187964965860044,0.2215944498478384,-0.9678756611777491,-12.802699979063028,6.997451975417749,10.2163538303864,10.628154697903543,8.801010046343976,0.7964125643745648,fixation
1742267943.837194,-0.1155191376568096,0.2260587260069189,-0.96723976058066,-13.065142862870402,6.810675138273503,10.083660160919328,10.79752530827193,8.90767712967346,0.797060678138817,fixation
1742267943.8706346,-0.1367696429411405,0.2520435994837418,-0.958002131190688,-14.59847488984684,8.124955949343072,10.11361235354312,10.866364247611688,8.55862765128103,0.7947915033485655,fixation
1742267943.9040751,-0.1567120131483514,0.2484754256307207,-0.9558772208981756,-14.387314056133214,9.31057230519275,10.005405779338908,10.706273130278005,8.785816679807414,0.7945108139117294,fixation
1742267943.9375155,-0.1590319822067131,0.2975688034158723,-0.9413615617245048,-17.311638186418868,9.588910319035389,10.229342036548712,10.306225350143832,8.94600713366784,0.797295880949031,fixation
1742267943.970956,-0.1319822683863859,0.3013718255225718,-0.9443281641900806,-17.54001678394867,7.956299701842735,10.180255237730934,10.463531995392758,8.931974112406449,0.7939438886573953,fixation
