timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742267928.4545295,-0.1703150041314542,0.3125537931470379,-0.9345067530961348,-18.213201512540685,10.32886242831049,10.41041401011355,10.760582090404345,8.83074766054995,0.7972322413452949,fixation
1742267928.48797,-0.1340277833902046,0.3328283411465849,-0.9334140595235044,-19.44053448069378,8.17117930615758,10.317211732280462,10.894690289779833,8.57829578841157,0.7959543015257641,fixation
1742267928.5214107,-0.17581740804588,0.3701639451347984,-0.9121770885848802,-21.72572855708828,10.90967741616811,10.34187683287186,10.842702552665582,8.91148163975833,0.7946133052931119,fixation
1742267928.5548513,-0.1587789151436942,0.3592634308863441,-0.919629815578204,-21.05496768892309,9.795841536688586,10.32085188337606,11.360306852328751,8.571700529305854,0.7958896158680905,fixation
1742267928.588292,-0.1608899096183349,0.3637628306816198,-0.9174916657428958,-21.33146500876284,9.94617127829975,10.370737075016772,11.176300327116987,8.556977155158178,0.7952718804696871,fixation
1742267928.6217325,-0.1700616651298428,0.3377115077112002,-0.9257591406331448,-19.737507943915816,10.40916448674019,10.443975203177375,11.041247628766548,8.453538156374824,0.7971987254251732,fixation
1742267928.655173,-0.1583568002121193,0.3484827594918787,-0.9238413959049612,-20.394541957207675,9.726613939188525,10.395241594955197,11.134510776509464,8.393473189535925,0.7950102776526371,fixation
1742267928.6886137,-0.1630665911874551,0.3459701717589358,-0.9239663986469752,-20.24102990455643,10.008803526297664,10.276039786997146,10.562046058468216,8.200261580404145,0.7945473025797044,fixation
1742267928.7220542,-0.1600982304571731,0.3321373467477844,-0.9295446793337808,-19.398555185415603,9.772344791092353,10.238523209197153,10.722135990730992,8.163110594239045,0.7940684469875026,fixation
1742267928.7554948,-0.1601731586049614,0.3053413544007756,-0.9386753092389308,-17.778701777410788,9.683538744579002,10.306354131853997,10.575546775025758,8.311996895411811,0.795053670003091,fixation
1742267928.7889354,-0.1542893300146216,0.3358438675307063,-0.929195216219036,-19.623861256487007,9.427729142557222,10.422597778041611,10.841987742250964,7.811100803433121,0.7962520498645826,fixation
1742267928.822376,-0.1488195824597629,0.3438343069235858,-0.9271626865131586,-20.110653766058324,9.118808267915377,10.503869882049122,10.471156666300253,8.284895130271103,0.7970542047373034,fixation
1742267928.8558164,-0.1327891226699344,0.3349291374279123,-0.9328395238478244,-19.56822888699435,8.1015892018886,10.41924634097285,10.74110307165159,8.079362761105363,0.7955182162104871,fixation
1742267928.889257,-0.1311407255379707,0.3098539472118337,-0.9416966421970644,-18.05042889506097,7.92802539488459,10.334405147135572,10.9720772835221,8.325967980598058,0.7969735321968693,fixation
1742267928.9226975,-0.1076386463784355,0.3373196538616503,-0.9352161933945626,-19.713656784502177,6.565564683781418,10.23396852298488,10.919210354777404,8.270803231116599,0.7956834141579759,fixation
1742267928.956138,-0.1180463230771863,0.2985587449385242,-0.947062687569756,-17.371058556914768,7.1049701896704605,10.284911875067282,11.170819734583429,8.666488073771898,0.7961619914564734,fixation
1742267928.9895787,-0.1512614303294422,0.335362551826052,-0.9298666214495512,-19.594586035547778,9.239377305362726,10.27632491972076,11.035695885111144,8.474297736335481,0.7952242314206336,fixation
1742267929.0230193,-0.1376120752207068,0.360763727331381,-0.922449223812128,-21.14710653699288,8.484878235467162,10.25692206494432,10.89043937184589,8.53565214679322,0.793497237811766,fixation
1742267929.05646,-0.1540003547631494,0.369591596827393,-0.9163438058829654,-21.690432212080285,9.539955681917196,10.348775525397286,10.713629683812304,8.81122265310213,0.793063273498067,fixation
1742267929.0899005,-0.1458039991732356,0.3711604989731885,-0.9170501866114305,-21.78720607241387,9.03397722559568,10.264571787494582,10.743685008640712,8.92424907845735,0.7952394309677125,fixation
1742267929.123341,-0.1370529848270185,0.3616349346196014,-0.9221912558470836,-21.200636952028297,8.453234507892706,10.312290212936016,10.519640683252108,8.939665582458467,0.7976659627933843,fixation
1742267929.1567817,-0.1339550537306027,0.3717963570156912,-0.9185986707917928,-21.82644600288551,8.296702033616874,10.358531306125244,10.807712268223655,8.445976203709515,0.7958476354759768,fixation
1742267929.1902225,-0.1700325509935963,0.3444769779193941,-0.9232683915931684,-20.149871831931744,10.434882108061029,10.331353150979911,10.723197555690676,8.606842762100905,0.7958457182853704,fixation
1742267929.2236629,-0.1914842139469078,0.3693299338975082,-0.9093564161523486,-21.67429851198655,11.89111706144494,10.267578064030175,10.741100912355869,8.576928642658926,0.794528192366352,fixation
1742267929.2571034,-0.141128393253827,0.3536242592298858,-0.9246797329684252,-20.70915194585008,8.67774899107988,10.441202847886244,10.510596031254902,8.3509561328477,0.798235044987529,transition
1742267929.290544,-0.1459737026146954,0.3495850299814405,-0.9254631491237698,-20.46193580138972,8.963441415354117,10.4262856116652,10.881537555055472,8.363159553066971,0.7975271454784881,saccade
1742267929.3239846,-0.1552748832377819,0.3493095867516532,-0.9240521942740302,-20.44509217762454,9.538692956270223,10.40086201365907,10.789193057267116,8.51256847312894,0.7978345520521035,saccade
1742267929.3574252,0.0491526602091741,0.3425371820457105,-0.9382176819233464,-20.03152850651707,-2.99894975394895,10.141567739175608,11.145384718440011,8.502825354463207,0.7997151101420826,saccade
1742267929.3908656,0.2050860259030869,0.286044679191038,-0.9360118107748632,-16.621304197655046,-12.358564630320595,9.83296128542018,11.42803367819658,8.890475476378775,0.8012134660978647,saccade
1742267929.4243062,-0.0729619816137037,0.3325562429293975,-0.9402568227345482,-19.42400267405021,4.43714205952408,9.842466386772273,11.193351526861182,8.978431881823523,0.7999171910762606,saccade
1742267929.4577467,0.2216155632800709,0.1851427023044645,-0.9573968225664116,-10.669452364185862,-13.033125053263603,9.89292414994204,11.133121157874866,8.694848661530035,0.8002573417369514,transition
1742267929.491187,0.3925973424057686,0.2548010574826604,-0.8837102290986487,-14.761797196061236,-23.95367641956721,9.750643652763738,10.952549152172248,8.67560666952854,0.7960095043563429,saccade
1742267929.524628,-0.0417702073678811,0.3017495046105221,-0.9524718102292876,-17.562712768235695,2.5110707537734,10.12829608193942,9.985667651573044,8.377678045787537,0.7968441983716467,saccade
1742267929.5580685,-0.0694709513342427,0.3215274202298564,-0.9443484137041755,-18.755321961342823,4.207382690163025,10.236573662953912,10.395479467241575,8.422203449953548,0.7953221601736454,saccade
1742267929.591509,-0.050772801291936,0.3123232252470896,-0.9486181313378844,-18.19929474410888,3.063713444879427,10.319241650684768,10.65169668628364,8.5857800496147,0.7950805283370563,saccade
1742267929.6249497,-0.0902776517514218,0.3041782989143367,-0.94832775423737,-17.708735239570277,5.437980313087943,10.207751861878528,10.283596385326229,8.12824003750303,0.7962856833698749,transition
1742267929.6583903,-0.107380296621073,0.2973123717975066,-0.9487227458946492,-17.296249238169228,6.457487951854745,10.338697475671855,9.675725383523776,8.594549204252267,0.7962493886250079,transition
1742267929.6918309,-0.1084527653080749,0.2593424060113518,-0.9596767802847908,-15.031046431239604,6.447622601302592,10.360039167840458,10.415825678708302,8.180970592612264,0.7979609194683709,transition
1742267929.7252717,-0.099180889498354,0.3061939791633934,-0.9467884772202994,-17.830010974595627,5.980211950725518,10.32774416594524,10.346001741059426,8.426606363896065,0.7955192865421064,transition
1742267929.758712,-0.1134077683259992,0.2818137642395061,-0.9527431786621596,-16.36848569461067,6.788142118305744,10.514567065279358,10.204515937362432,8.202760566541668,0.7959601311159845,transition
1742267929.7921526,-0.0870607189317643,0.326175392299776,-0.941291681494318,-19.03680098582408,5.284292303524271,10.49279327104632,10.353722039656812,8.258282727597349,0.7959803139547184,transition
1742267929.8255932,-0.0878219843458169,0.3122224452170682,-0.9459410135131614,-18.193216516524213,5.304185070176253,10.63552426973288,10.970366526558742,8.126229070349725,0.7958865197294538,transition
1742267929.8590338,-0.1281952214536699,0.3111648624055425,-0.9416700297672786,-18.129444529320555,7.75236293470434,10.577259350465884,10.676869584621327,8.481217735235834,0.7958114054981619,transition
1742267929.8924742,-0.082479602180861,0.3240974120046508,-0.942421327799936,-18.910900941777392,5.001714686937981,10.475673231592598,10.83714992122475,8.027532010749354,0.7973290346837428,transition
1742267929.9259148,-0.0875980904285065,0.3019157980822053,-0.9493015446771074,-17.57270679449398,5.272115871174811,10.410766315674367,10.681586909770145,8.473556550793191,0.7951293247905477,transition
1742267929.9593554,-0.1214771573793758,0.3231664008095093,-0.9385130552841298,-18.85452388627846,7.3751189489380335,10.290835582334566,10.681043092964025,8.695250752943641,0.7976551436576373,transition
1742267929.992796,-0.1625349232328815,0.3514227932054053,-0.9220002629106188,-20.57436421810097,9.997673637025851,10.347338395508972,10.810782835916005,8.612240899024213,0.7946768746923608,transition
1742267930.0262363,-0.1525889351281344,0.3068333923581718,-0.9394519417196532,-17.86849923728723,9.225607669010378,10.361248522945417,10.526041973221949,8.625301152040684,0.7961504593140345,transition
1742267930.0596771,-0.1592639176891771,0.2300491127392014,-0.960058554693924,-13.299963235654875,9.419008354667511,10.386055367641246,10.301647440437964,8.503402053224391,0.796480212590048,transition
1742267930.0931177,-0.1486677570721302,0.2328338164299113,-0.96108597923899,-13.463967988772811,8.793233890983416,10.335130417287374,10.362067634538086,8.360331619968425,0.7975911039526317,transition
1742267930.1265583,-0.1332580114540581,0.2398678479150851,-0.961616176554712,-13.878740773840308,7.889637629053778,10.346674807635344,10.24123898475274,8.378537666358499,0.7954916683367381,transition
1742267930.159999,-0.1337402244676815,0.2298866047890958,-0.9639843107374542,-13.29039579147161,7.898620732723837,10.490635769134228,10.114514158706136,8.2053610995735,0.7969021508037363,transition
1742267930.1934395,-0.1181177908609283,0.251683107008547,-0.9605747217863706,-14.577132162722302,7.010226946986786,10.49885366540858,10.60442442890013,8.317332137468842,0.7978911567805017,transition
1742267930.22688,-0.1397401660200354,0.2249501633232684,-0.9642977198546931,-12.99994760541595,8.245556906805632,10.506939784312332,10.244493794423583,8.33937387770707,0.7982751133364325,transition
1742267930.260321,-0.1559989770761933,0.2359045573700812,-0.9591732843805788,-13.64494932311774,9.237644903144902,10.4258103333012,10.199557459462248,8.282403238741523,0.7965579588336504,transition
1742267930.2937613,-0.1568614331830821,0.2530813563279361,-0.9546436213227943,-14.659926195802866,9.331124778380708,10.27770026645149,9.265342264713889,8.036439001006785,0.7949411463218815,transition
1742267930.3272018,-0.1254401193707236,0.2488302487254267,-0.9603896955791836,-14.408303132861986,7.441491438908792,10.25347430923716,9.392715299236862,8.357820526530976,0.793814822970482,transition
1742267930.3606424,-0.1393976464190588,0.2464044515782237,-0.9590897614232295,-14.264847647169695,8.269672859903487,10.382009387283595,9.590618162472929,7.948623838222301,0.7945183654189546,transition
1742267930.394083,-0.1235959322396195,0.2239637265046342,-0.9667286208224798,-12.941949045300278,7.285721548862566,10.185423320754811,9.5820351252881,8.33135334132588,0.7960233961165335,transition
1742267930.4275234,-0.1259828174348223,0.2289343589477732,-0.9652551681070872,-13.234341130158311,7.436075351899122,10.407823172953911,9.93909579970132,8.08018249836708,0.7927584609439922,transition
1742267930.460964,-0.1502912238858117,0.2355917758597967,-0.96016097657478,-13.62650849266401,8.89615740216811,10.20918969369091,9.362826682594216,8.413316420771475,0.7938506152606096,transition
1742267930.4944046,-0.1778606805301421,0.2373918270711121,-0.954992551956962,-13.732654849650505,10.55006481534579,10.251032371627366,9.816085303487322,7.687586130069397,0.7930044168472314,transition
1742267930.5278451,-0.1793317855758528,0.2419178261963471,-0.9535805788780034,-13.999759702627571,10.65073058212941,10.070276102764186,9.422130353147468,8.463678146998237,0.7940925378759066,transition
1742267930.5612855,-0.1184682258726857,0.2452230783000003,-0.9622010682022478,-14.195017341301645,7.019052124183588,10.448899318621107,9.619587135585808,8.221440543486407,0.7929758571262044,transition
1742267930.5947263,-0.1533361675865869,0.25116453010488,-0.9557218740172893,-14.5464337727781,9.11486487861916,10.24505705550538,9.657991581573766,8.476263104220404,0.7919216217989583,transition
