Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt17,757.8784806887352,721.1966075789709,-0.014081558560979918,0.2022605893555095,-0.9792305228482512,-11.669183365162816,0.8238696084782103,1.354803869845627,4.226860535745549,1.9451619843316568,0.8475504836464306
pt17,757.8784806887352,721.1966075789709,-0.005497753520896403,0.21413985524528656,-0.9767875506671743,-12.365069405213347,0.32248030509079273,1.513979260827942,4.306437357898424,1.8749859003137381,0.8491083063484778
pt17,757.8784806887352,721.1966075789709,0.018257939475866767,0.23243975206712442,-0.9724394044093797,-13.440752825271522,-1.0756248392135537,1.4517423542509222,5.080660717610949,2.034997131803116,0.8507580653425895
pt17,757.8784806887352,721.1966075789709,0.03270619156171968,0.2283052436979625,-0.9730400546195264,-13.197314869388196,-1.925122705580578,1.6751784051810785,3.7647803917418874,1.8683036984108454,0.8477524305181514
pt17,757.8784806887352,721.1966075789709,0.00637892595266414,0.2308850271727684,-0.9729601587007436,-13.349182585189974,-0.37563747613511816,1.9106867760002533,3.6644843840491244,1.8226121623533336,0.8488967440482863
pt17,757.8784806887352,721.1966075789709,0.025110655262013403,0.23918797601286235,-0.9706485888142286,-13.83861901702636,-1.4819098820245507,1.3951578039566688,4.617852964877772,1.677004114191132,0.8495404327252095
pt17,757.8784806887352,721.1966075789709,0.024262007467084214,0.2168074890731152,-0.9759128655466142,-12.521590351099215,-1.4241274959295558,1.6127205950995092,4.377584197891106,0.6985172707550434,0.8475382160153971
pt17,757.8784806887352,721.1966075789709,-0.0001134040457863787,0.22586365429352617,-0.9741588649162368,-13.05366932898697,0.006669931782097198,1.3144974069451683,4.6740557236482925,0.6053667905562391,0.8509126367570965
pt17,757.8784806887352,721.1966075789709,0.0037129278568969306,0.22147349506940528,-0.9751593478236515,-12.795593196046804,-0.21815313395169614,0.9957505392407344,5.0265584909535965,0.2739297987395391,0.8482608381349994
pt17,757.8784806887352,721.1966075789709,-0.008159868346915936,0.24365879557921305,-0.9698267173172279,-14.102586568893093,0.482060328479988,0.9497764632094922,4.876731520531998,0.882905604304964,0.8478744198053834
pt17,757.8784806887352,721.1966075789709,-0.0195064876345866,0.23756184796542543,-0.9711764997643723,-13.742683208583067,1.1506550632209778,1.1439956396914528,5.013488130411998,0.9346794942035386,0.8497647769726033
pt17,757.8784806887352,721.1966075789709,0.006989508342634688,0.25454539796864334,-0.9670355858224536,-14.746649523219205,-0.4141133598443754,1.2342513422760686,4.797137071719991,1.1474556288475342,0.8462752598921555
pt17,757.8784806887352,721.1966075789709,-0.009929973130444908,0.2405122840446618,-0.9705952908417425,-13.916777743896406,0.5861616136701769,1.2768115860337468,5.362828769597248,0.7716184213352426,0.8464992266678785
pt17,757.8784806887352,721.1966075789709,-0.023956528608470574,0.2299051942406469,-0.9729181061534395,-13.291490202131568,1.4105305105272974,1.3905132690995898,4.8434275864885254,1.1372033598838223,0.8449199427936066
pt17,757.8784806887352,721.1966075789709,-0.006075410342449185,0.23385823930506172,-0.972251752527624,-13.524329451967775,0.3580254187012764,1.5216298939644184,5.109524525647513,1.2372919157427849,0.8460838086290661
pt17,757.8784806887352,721.1966075789709,-0.00840458542145594,0.24543733642662227,-0.9693759966848046,-14.207680416680061,0.4967476080802119,1.699007996482095,5.405687596449255,0.8827919876751399,0.8483653499530754
pt17,757.8784806887352,721.1966075789709,-0.0029002519564062766,0.240466135259656,-0.9706532200902815,-13.914053666551437,0.1711957459923891,1.821397673194617,4.982812871366052,0.9087464912018857,0.8464631073980019
pt17,757.8784806887352,721.1966075789709,0.031020190480275246,0.22670125623556098,-0.9734702526780965,-13.1029383398892,-1.8251454331637693,1.4987985975698028,4.998536328983352,1.1627077501759786,0.8443737654847974
pt17,757.8784806887352,721.1966075789709,0.001368653909861677,0.2568172651743542,-0.9664590395867373,-14.881293373178579,-0.08113953826799403,1.678870573262369,4.774001266628828,0.9752507374707731,0.8471546791670097
pt17,757.8784806887352,721.1966075789709,0.005512088034711878,0.25174469687594575,-0.9677779779001282,-14.580778405024972,-0.3263310107399231,1.4284377580171093,4.784295205576621,1.1560567165012186,0.8451761401546105
pt17,757.8784806887352,721.1966075789709,0.01723475486189039,0.25264961237188627,-0.9674043012273229,-14.63435816499814,-1.0206428284234004,1.711933611100179,5.14213058710608,0.88164408515193,0.8473798030949024
pt17,757.8784806887352,721.1966075789709,0.003413087633771944,0.2366373049970734,-0.9715920960829436,-13.688155971229396,-0.20127244026680224,1.3372056853522938,4.505616781501208,1.1600079901313345,0.8466311938593163
pt17,757.8784806887352,721.1966075789709,0.007289086332439761,0.21750653359464836,-0.9760316165988155,-12.562621799129785,-0.42788175339934137,1.6000177234287327,4.920165061999509,1.177128246359476,0.8464555735516744
pt17,757.8784806887352,721.1966075789709,0.026923595560173492,0.23776775533603825,-0.9709488167115323,-13.754828837832077,-1.588356849384961,1.4904286456999236,5.094516807341093,0.8550574364276925,0.8478310206127837
pt17,757.8784806887352,721.1966075789709,-0.0014100456742556352,0.23053212889887745,-0.9730636604721149,-13.328402414499209,0.0830260267537362,1.4890702666850786,4.704604144513921,1.262283405634069,0.8484024606106946
pt17,757.8784806887352,721.1966075789709,0.008768041170685404,0.233560611425652,-0.9723026905113812,-13.506790927168003,-0.5166684628865303,1.517677818135793,5.014892813809136,1.0002879747687186,0.8485437737233934
pt17,757.8784806887352,721.1966075789709,-0.023582239635457386,0.23118541487651173,-0.9726238292348488,-13.366872116325943,1.3889214787687876,1.5362436235598418,4.727100312289498,1.1772358347544238,0.8466427036493056
pt17,757.8784806887352,721.1966075789709,0.0026185484197779503,0.24247439558033143,-0.9701542346187649,-14.032627337578536,-0.1546469656227946,1.6263309978276013,4.765617111655235,1.1075441901625052,0.8496359908293422
pt17,757.8784806887352,721.1966075789709,0.004373414343713056,0.2279062554608821,-0.9736732917553027,-13.173835526258372,-0.25735172255006694,1.4919379573681126,4.521541019029524,1.2465199245681626,0.8480893819196689
pt17,757.8784806887352,721.1966075789709,0.026092891239044097,0.24708957545707194,-0.9686412493757924,-14.305354840075656,-1.5430388601011036,1.430576089700039,4.900125565517747,1.1181314114149976,0.8470566923111145
pt17,757.8784806887352,721.1966075789709,-0.006776338104295955,0.2279572843897174,-0.9736475334898469,-13.176838310482609,0.39875755032236465,1.463860106058147,4.973925706702528,1.0564446124711917,0.8463438349293861
pt17,757.8784806887352,721.1966075789709,0.0149190200522119,0.23788931470740343,-0.9711776888295448,-13.761999421219894,-0.8800960557995683,1.4517367527442486,5.024187907713599,1.0895739755583058,0.8494886552952281
pt17,757.8784806887352,721.1966075789709,0.023370786373302466,0.25724909485421676,-0.9660624536048474,-14.906895558971645,-1.3858175390887328,1.4887061049824328,4.930022902555451,1.0494518622011777,0.8477549048399662
pt17,757.8784806887352,721.1966075789709,0.009062203548980192,0.22273302317275398,-0.9748374006192461,-12.869607490299405,-0.5326129876621817,1.4789324418313188,5.219790770744595,1.235778641704664,0.847127588093337
pt17,757.8784806887352,721.1966075789709,-0.0032795168681148882,0.243167041912753,-0.9699788923206717,-14.073537441158964,0.19371736940707074,1.5694360752347365,4.826284249517129,1.0147813785268578,0.8480797145926651
pt17,757.8784806887352,721.1966075789709,0.036736369457118126,0.2599746030800237,-0.9649163381592064,-15.068555187359435,-2.180316312135172,1.6478707546012787,4.873678034759484,1.0121794973795466,0.8471979900691967
pt17,757.8784806887352,721.1966075789709,-0.0061104683989148196,0.21855831140107718,-0.9758047165418449,-12.624369794294923,0.3587802642692951,1.4468812717284698,4.846617496400604,0.8008103166946466,0.8494575893864631
pt17,757.8784806887352,721.1966075789709,0.02830701089677786,0.22335497551827335,-0.9743261182230839,-12.906163644257504,-1.6641411229446716,1.5045875448689174,5.041933208342643,1.108608343435963,0.8468321405208437
pt17,757.8784806887352,721.1966075789709,0.028188847605293395,0.2485439798197675,-0.9682103780441138,-14.391369131969096,-1.6676601698126736,1.3509297109050653,4.759663918658666,1.0067028048640185,0.8491275829123257
pt17,757.8784806887352,721.1966075789709,0.017058756688592223,0.2417724159862415,-0.9701830157794287,-13.99117342651638,-1.0073295863142095,1.3812721240140837,4.514570645467089,1.0738512202368429,0.8474962902724673
pt17,757.8784806887352,721.1966075789709,0.032551130275639,0.24052532716679142,-0.9700969387726649,-13.917547661065935,-1.9218109318821768,1.3951497483777926,4.68846431261005,1.1244059172071323,0.8473782202268
pt17,757.8784806887352,721.1966075789709,0.027009624354200304,0.2385158488435095,-0.9707628948595288,-13.798961107669228,-1.593734522054847,1.2108659596540434,4.824684100813917,1.0582778718434882,0.8464792320412176
pt17,757.8784806887352,721.1966075789709,0.014582248159152282,0.25682059677748753,-0.9663490655539614,-14.881490884601709,-0.8645301129967444,1.5059595484049615,4.628014396256505,0.8634810302750089,0.8478097423088627
pt18,859.9809923849886,653.2737836433669,-0.04847996547951669,0.21240569277300195,-0.9759782332594827,-12.263369355474913,2.843727560661255,1.3330275532120721,4.11441083046922,0.851232223816075,0.8468965892220679
pt18,859.9809923849886,653.2737836433669,-0.061333353291024524,0.20302541396862941,-0.9772507579349083,-11.71393302425714,3.5912370622546477,1.0935972478085492,3.9737656824230276,0.9338896355212631,0.8470556007672534
pt18,859.9809923849886,653.2737836433669,-0.020051505366966694,0.23357952497583157,-0.9721308819256814,-13.50790542068974,1.1816348666892276,1.344121460002049,4.013267893827284,0.881244972405872,0.8468265469997559
pt18,859.9809923849886,653.2737836433669,-0.06627263720771515,0.21926403874349062,-0.9734122010786087,-12.665810137701369,3.894847159966829,1.1042333159567628,4.15001120683057,1.1028417138627709,0.8463827580282676
pt18,859.9809923849886,653.2737836433669,-0.03648551647242584,0.21592280850007323,-0.9757285238294754,-12.469672072490114,2.141469215555215,1.3987679286916619,4.186658051617869,0.7956336281151344,0.8478039097447564
pt18,859.9809923849886,653.2737836433669,-0.02844589822030849,0.20612702671277874,-0.9781116804464154,-11.895482074994542,1.6658329312399534,1.2024582757547277,4.174717019977237,0.9159619144776646,0.8457161890719134
pt18,859.9809923849886,653.2737836433669,-0.0427544009327815,0.21251047701225584,-0.9762229958207542,-12.269513315647092,2.5077081206636187,1.3775081889709613,4.337254203329366,0.8903220362739428,0.8470740337128582
pt18,859.9809923849886,653.2737836433669,-0.013472416687835422,0.2135161633642877,-0.9768466772865306,-12.328488422296935,0.7901584733879785,1.226576492085393,4.680045693066695,1.2082084608159263,0.8453882868499064
pt18,859.9809923849886,653.2737836433669,0.00032720138151889135,0.23031878041287437,-0.9731151496433994,-13.31584040267194,-0.019265199511324417,1.489042547866179,4.208118910394625,0.8021906900765619,0.8472273221733152
pt18,859.9809923849886,653.2737836433669,-0.03688197508494959,0.22197794667688453,-0.9743539333259483,-12.82523392983014,2.167767820252019,1.1842511287253101,4.11854851198107,1.1394106075258037,0.8461680824157034
pt18,859.9809923849886,653.2737836433669,-0.03206535416893085,0.21286124698618727,-0.976556135122927,-12.290081542954775,1.8806390775400101,1.3780969731772095,3.8196511277707037,1.1292900045405065,0.8479094400237137
pt18,859.9809923849886,653.2737836433669,-0.03427896715910526,0.21774542142919634,-0.975403429616101,-12.57664517271533,2.012738643659015,1.1811148894469823,4.344789802861835,1.3844838563965676,0.8463563579674268
pt18,859.9809923849886,653.2737836433669,-0.010378363568491556,0.21185221067502177,-0.9772465817184063,-12.230918643157104,0.6084585897812246,1.2397060711999552,4.195234957592323,1.1228424928854677,0.849168400355194
pt18,859.9809923849886,653.2737836433669,-0.02584390721842336,0.2226516972333418,-0.9745554664114768,-12.864827834157019,1.5190514040813006,1.3190061105843573,4.451941361745851,1.2430620707372102,0.8464213783883894
pt18,859.9809923849886,653.2737836433669,-0.029691676982633253,0.21126735413399936,-0.9769772032352115,-12.196632772504808,1.7407615008176103,1.3562202605092921,3.9983321003514116,1.2351725868182344,0.8485383933566065
pt18,859.9809923849886,653.2737836433669,-0.03728428475422029,0.21137662424137485,-0.9766933011990844,-12.203038144191664,2.1861472632118932,0.867705492103365,3.894939676198469,1.6496249021126967,0.8461269819930985
pt18,859.9809923849886,653.2737836433669,-0.032606725921864345,0.23157246707570203,-0.9722710691617206,-13.389667146662832,1.920789281087332,1.0252900682592723,3.3523609851951974,1.6219965619780643,0.8460686086867313
pt18,859.9809923849886,653.2737836433669,-0.04388993723546396,0.22352720635080953,-0.9737090207515434,-12.91628770633208,2.580860498585053,1.1739785816813995,3.090440147096604,1.3678618551206814,0.8474228722481927
pt18,859.9809923849886,653.2737836433669,-0.04806182447823882,0.2641853055373226,-0.963273655487539,-15.318549148732497,2.8563617436779634,1.2964617136208725,3.1590299840584883,1.4116641626208228,0.8482864284931545
pt18,859.9809923849886,653.2737836433669,-0.04231372873857362,0.23844337364227433,-0.9702341682259292,-13.794685214323389,2.497193810082751,1.2613016280596825,3.5307922111343912,1.407071876936033,0.8499754854605512
pt18,859.9809923849886,653.2737836433669,-0.037497919848818874,0.22004669236307764,-0.9747683421343455,-12.711775475309793,2.2029990146357723,1.397300169171948,3.6707781232173327,1.4596335618270055,0.8478222199513039
pt18,859.9809923849886,653.2737836433669,-0.03694738844112958,0.21574880113971823,-0.9757495869929145,-12.459461519033608,2.1685056937176297,1.7646229359716201,3.879641785218844,1.299978997826245,0.8476886287030637
pt18,859.9809923849886,653.2737836433669,-0.01708296542871895,0.23818425108295574,-0.9710697760633105,-13.77939813708919,1.0078378443884553,1.7436063020853207,4.085047037559432,1.2652110653527577,0.8490512107733478
pt18,859.9809923849886,653.2737836433669,-0.007307745380867586,0.2675906284541343,-0.9635050139271052,-15.520945371696783,0.434553981177408,1.5552893442394256,4.561800855185217,1.7021723827766866,0.8497744232681712
pt18,859.9809923849886,653.2737836433669,-0.011608690043971774,0.24827618373371843,-0.9686197157515093,-14.375529038029589,0.6866441926503922,1.3267524838214748,5.0521053594543766,1.4425457711650223,0.8463422853351372
pt18,859.9809923849886,653.2737836433669,-0.030752421837873942,0.22793188896531782,-0.9731913171750598,-13.175343918644952,1.8099194218709564,0.7227064608029541,4.873289072128828,1.4357867156767516,0.8478549518993638
pt18,859.9809923849886,653.2737836433669,-0.03004127397867684,0.23691522851171132,-0.9710657601152269,-13.704545875715214,1.7719597232534543,0.6438115411023141,4.802321733400846,1.2146714031233445,0.8491358891713933
pt18,859.9809923849886,653.2737836433669,-0.008661949754955288,0.24271345016752774,-0.9700593643603498,-14.04674590753655,0.5115975289417698,0.9557542774260661,4.649068590245653,1.1943763558271023,0.8492166079978019
pt18,859.9809923849886,653.2737836433669,-0.04922822424981673,0.2458014039284294,-0.9680693815363617,-14.22919914528859,2.9110950559680457,0.7740782634815219,4.59356451718986,1.2333737862286938,0.8515862849391742
pt18,859.9809923849886,653.2737836433669,-0.024759690193632403,0.22981043134472273,-0.9729204310313426,-13.285911308931238,1.4577961048525527,1.0640607432812612,4.561604629597621,1.5118927093858354,0.852063542082826
pt18,859.9809923849886,653.2737836433669,-0.012590564909193486,0.23986385500311988,-0.9707248834312426,-13.87850511708353,0.7431001254208176,1.2365465097417287,4.484050838543532,1.4101388247899893,0.8526405842023549
pt18,859.9809923849886,653.2737836433669,0.006633373353227641,0.2352719325412292,-0.9719069005803914,-13.60765280307212,-0.3910440347816439,1.4752238207403556,5.042155154833869,1.4624164520542438,0.8493741492496362
pt18,859.9809923849886,653.2737836433669,-0.0026331790603507993,0.2529474753562817,-0.9674764706599067,-14.6519973979706,0.15594144034186327,1.2489203851431145,4.583638058020038,1.182623264888673,0.852132725304497
pt18,859.9809923849886,653.2737836433669,-0.04167409590004888,0.23233113026802535,-0.9717435337664104,-13.434354081154407,2.4556763078979436,1.3744268212884134,4.577087964296169,1.4466346299284314,0.8506927168603591
pt18,859.9809923849886,653.2737836433669,-0.007057876812480051,0.2388748212868971,-0.9710247391415819,-13.820140926942052,0.41644606593693,1.4524176695145223,4.191379522511575,1.3831178607722914,0.8518035340365516
pt18,859.9809923849886,653.2737836433669,-0.011725526757450491,0.24631989542683647,-0.9691176668697369,-14.259848863227349,0.6931979870556826,1.7427219289683094,4.559189731071303,1.3846856599212725,0.8533040551667552
pt18,859.9809923849886,653.2737836433669,-0.023723399592359536,0.24884181060675015,-0.9682535362874488,-14.408987093415867,1.4035360870830376,1.7561364748608912,4.850008332954494,1.1135731474284172,0.8532244018790178
pt18,859.9809923849886,653.2737836433669,-0.021164078596462955,0.24770569471043077,-0.9686041389963685,-14.341788447470051,1.2517182301195573,1.787562988596895,4.733488301091063,1.0266772168735276,0.8543335243818856
pt18,859.9809923849886,653.2737836433669,-0.023810668264381867,0.2772613502832465,-0.9604995012745587,-16.096821315733333,1.4200647045786408,1.7663903239433285,4.494005657318783,1.2823500575793385,0.8550792614726676
pt18,859.9809923849886,653.2737836433669,-0.012657171659957233,0.24069538636144983,-0.9705182006350893,-13.927586251021369,0.7471899085007643,1.4413006177770105,5.227289680046633,1.2161733572841575,0.8559639653562189
pt18,859.9809923849886,653.2737836433669,-0.02019487146455553,0.24761546948393146,-0.9686478633150627,-14.33645269740949,1.1943590074377903,1.8021488481636159,4.279032209774403,1.458732929856926,0.8583985822514734
pt18,859.9809923849886,653.2737836433669,-0.030212712888929037,0.22146305428805854,-0.9747006585386366,-12.794979749988839,1.7754239050385099,1.2430302461724088,4.578254799784455,0.7004974158034939,0.8601471579487887
pt18,859.9809923849886,653.2737836433669,-0.060690123169712985,0.2257026898784512,-0.9723039863129022,-13.04420228537169,3.5717044458994667,1.2640138486417711,4.587812166763626,0.9087466983960925,0.8638166901575624
pt18,859.9809923849886,653.2737836433669,-0.04182172807366435,0.2410865121017466,-0.9696021064179078,-13.95067604940977,2.4698009075443665,0.44695177923816387,4.302168086477154,0.4587024283780496,0.8635318002429524
pt18,859.9809923849886,653.2737836433669,-0.07527757867032493,0.21270471204738634,-0.9742124832389479,-12.280902547890218,4.418475661938234,0.8643363261911413,4.192465167862496,0.29513047508783624,0.8648883167081542
pt18,859.9809923849886,653.2737836433669,-0.03464239959530976,0.21359862541018723,-0.976307161510208,-12.333324720384576,2.032178992329268,1.058634545628001,4.608976035164915,-0.2533799526617598,0.8655574375129963
pt18,859.9809923849886,653.2737836433669,-0.029069736370276586,0.21842293070122334,-0.9754211296002288,-12.61642100115276,1.7070374134805977,1.1926645982250104,4.678659726241779,-0.07922689556362916,0.8663881903036358
pt18,859.9809923849886,653.2737836433669,-0.04290779008643627,0.18179115147935057,-0.9824005489153214,-10.474106724623745,2.500888059017731,1.1924327100259335,4.910703248289524,-0.4556716651160724,0.8704885436211581
pt18,859.9809923849886,653.2737836433669,-0.05935726233298985,0.19733071519741954,-0.9785383555720063,-11.38090975577747,3.4712574327226196,1.3030430127520827,5.258526682556044,-0.050155724633481835,0.869873401199231
pt18,859.9809923849886,653.2737836433669,-0.04059445542031659,0.15790264134450585,-0.9866199437755656,-9.08517893561414,2.356104603457439,1.1769468229647206,5.275224265528198,0.12055285010194997,0.8737705564761078
pt18,859.9809923849886,653.2737836433669,-0.0239945164216628,0.17001194730885816,-0.9851498453318843,-9.788513698973375,1.395232180655108,0.7280645651053677,5.842474696703255,0.1518815925258092,0.873682415825387
pt18,859.9809923849886,653.2737836433669,-0.005885532986635062,0.16980910641231917,-0.9854593501758393,-9.77672028951704,0.34218782431440065,0.83251846167047,6.451712871889279,0.4340299547834332,0.8708724547777328
pt18,859.9809923849886,653.2737836433669,-0.020841455228041376,0.18279530168164373,-0.9829300613381275,-10.532620744509101,1.214683083944617,0.9534348100872344,6.955455625855955,0.3347128298590665,0.8712064753091201
pt18,859.9809923849886,653.2737836433669,-0.012610540913768353,0.18582620264513963,-0.9825017032653968,-10.709305615410038,0.7353586223041872,1.1475191991947467,6.645504867504154,1.1832529067457964,0.8712098818906506
pt18,859.9809923849886,653.2737836433669,-0.055875497056691176,0.19596618712705388,-0.9790175014687998,-11.301171076761221,3.2665002345184555,1.6090728683791822,8.166134746938338,1.5300340577096774,0.8706212826516581
pt18,859.9809923849886,653.2737836433669,-0.03203306714531563,0.17386238494903836,-0.9842488178895124,-10.012462745781324,1.8640733037722192,1.8664044061725986,7.123759383862003,0.9849676655852756,0.8676304923575213
pt18,859.9809923849886,653.2737836433669,-0.02482765955836872,0.20286312530102452,-0.9788922743129046,-11.704436958143654,1.4528822378438622,2.1422229841341776,6.702952178991093,1.41589938472789,0.8663714426046468
pt18,859.9809923849886,653.2737836433669,-0.04023419817710466,0.22349094861700242,-0.9738752942128994,-12.914156372400079,2.3657439153239146,2.166109558753232,6.833707618400141,1.1792424156894978,0.8679270324831625
pt18,859.9809923849886,653.2737836433669,-0.0033503412663514072,0.2118583741216969,-0.9772945798854532,-12.231279984714117,0.19641944859530325,2.100044439179074,6.094964386781263,0.809500262708278,0.8658583121960312
pt18,859.9809923849886,653.2737836433669,-0.00581193723054631,0.20714377884179322,-0.9782932263475235,-11.955022688449963,0.3403841993038061,1.4784536119785916,5.674440064310055,0.5397545833274292,0.8713519234189246
pt18,859.9809923849886,653.2737836433669,-0.05969569145096926,0.1946709217559464,-0.9790503895434399,-11.225500403436945,3.4891789663903303,1.0879450967390896,7.080625391460961,0.26896251257727743,0.8672216720555038
pt18,859.9809923849886,653.2737836433669,-0.0401064772545558,0.18832650743732748,-0.9812871967420012,-10.855137171695452,2.340450002722985,0.9911872432421056,7.873695307246466,0.9122474701179389,0.86855067239358
pt18,859.9809923849886,653.2737836433669,-0.027995897801477106,0.2195538682859912,-0.9751986193870564,-12.682830892410358,1.6443894801321521,1.6773722541025669,8.34999518384201,0.6459102639120674,0.8672391924589099
pt18,859.9809923849886,653.2737836433669,-0.03256445071586285,0.21625278343883475,-0.9757941216180526,-12.489035730948236,1.9113800293408196,1.907362643453931,8.967065335458573,0.8794566362978337,0.8707993951515378
pt18,859.9809923849886,653.2737836433669,-0.012160248314877017,0.22951453899904925,-0.9732292858416196,-13.268492322568953,0.7158587007829432,2.1395274936054016,7.9716776766810264,1.0904505701456029,0.8683957778409139
pt18,859.9809923849886,653.2737836433669,-0.03836069100169964,0.22567960842875642,-0.9734460268929668,-13.042844790873682,2.256693199105264,2.3136077911631774,7.557954816182074,1.6176556032806053,0.8686615382719092
pt18,859.9809923849886,653.2737836433669,-0.0290568996472437,0.2074211130830983,-0.977820097058012,-11.971265546420504,1.7021003559698207,2.1000309379270146,7.181154121890656,0.7149962499164512,0.8701986294098855
pt18,859.9809923849886,653.2737836433669,-0.0067542447668035395,0.224383396602486,-0.9744775438245346,-12.966622324710132,0.3971189736213744,1.7010437095184416,6.961805462483044,1.1616119046480817,0.8707820472305713
pt18,859.9809923849886,653.2737836433669,-0.062376993411201426,0.2128053446741056,-0.9751015809441168,-12.286803470946298,3.66020880450285,1.3280133093781001,6.833369677776453,1.2362787118029872,0.873398435119743
pt18,859.9809923849886,653.2737836433669,-0.03713082418071033,0.21184320740089033,-0.9765980498294489,-12.230390813228125,2.1773699906168273,1.400112470677361,7.293480207981686,1.849104037168884,0.8690619980565781
pt18,859.9809923849886,653.2737836433669,-0.020520065476921714,0.22881550705453338,-0.9732534710969645,-13.227345731269693,1.2078446298599104,1.0539955056667263,7.1029805458303,1.2278594059156778,0.8684748858400064
pt18,859.9809923849886,653.2737836433669,-0.026550796391194998,0.20396747503728593,-0.9786175749915437,-11.769062700597066,1.5541060394902226,1.0604305267460172,7.300222223775346,1.8287936796577924,0.8658190402959094
pt18,859.9809923849886,653.2737836433669,-0.03586223279690951,0.18498748580216373,-0.9820863265062719,-10.660402793797855,2.0913049663353487,0.43687675488670163,7.128233147710888,0.49433642686956175,0.8714714859716333
pt18,859.9809923849886,653.2737836433669,-0.08796708439510657,0.19228914504211173,-0.977387695113671,-11.086406320398691,5.142892013770351,-0.17009553220077336,6.427603997543135,0.5401204980442109,0.8709357605808622
pt18,859.9809923849886,653.2737836433669,-0.05026614653572194,0.20454112214489956,-0.9775665666748867,-11.802638100523017,2.9435374630522597,0.5102623539062853,6.6456741584357815,0.6087554909284122,0.8671782107070207
pt18,859.9809923849886,653.2737836433669,-0.04020303648114112,0.22293945580800384,-0.974002908725426,-12.881740277180977,2.3636043376097593,0.6870884555154232,7.137000822364635,0.01580419384737559,0.866406643287604
pt18,859.9809923849886,653.2737836433669,-0.014276279564137613,0.1978954596470038,-0.9801191586720664,-11.413918152133505,0.8345033542566346,0.973186797025801,6.957694464749689,1.192293034470837,0.8647623809496149
pt18,859.9809923849886,653.2737836433669,-0.023975008562926073,0.1966148811750874,-0.9801875929415669,-11.339075917793732,1.4011531774209205,1.359540673406787,6.963156483960259,0.009029733056026244,0.8640466455247455
pt18,859.9809923849886,653.2737836433669,-0.017772618504981356,0.20098529695205802,-0.9794330679741152,-11.594582423453437,1.039564949894327,1.915518861463434,6.666764256822585,0.6041811358992303,0.8580099032362968
pt18,859.9809923849886,653.2737836433669,-0.06868581466092256,0.19842351796624264,-0.9777067346152046,-11.444785777061611,4.0185385547270664,2.374137717476499,6.497674870573302,-0.1726828666886921,0.8572016932148074
pt18,859.9809923849886,653.2737836433669,-0.04421104129677701,0.1994396292999708,-0.9789122971393506,-11.50419200041944,2.585916937882424,2.3999183236554935,5.948316055424849,-0.1848506065023446,0.85947460074778
pt18,859.9809923849886,653.2737836433669,-0.05766865611875365,0.20172733161151762,-0.9777424786115572,-11.637986886335817,3.3754768035077523,2.412604460259665,5.909225675092835,0.035219647559430564,0.8584353940490465
pt18,859.9809923849886,653.2737836433669,-0.05015432929232786,0.1741130015425274,-0.9834476367940042,-10.027044421143172,2.9194680798724124,2.267089449842364,5.491856072367772,0.15384633547875767,0.8571690236998584
pt18,859.9809923849886,653.2737836433669,-0.055690674251095924,0.1818855590200446,-0.9817413628357771,-10.479607586229692,3.246705006435997,2.3733886176927435,5.563421497787266,0.017271747131705505,0.8589686775493268
pt18,859.9809923849886,653.2737836433669,-0.06111987609419496,0.1923481855635235,-0.9794215734411688,-11.089853442144255,3.570858393049854,2.376957531385838,5.4096630830808055,0.011988552684653826,0.8592624628373762
pt18,859.9809923849886,653.2737836433669,-0.04032666397685237,0.2339533682114043,-0.9714111329922847,-13.52993545136703,2.377182668426733,2.298355894966123,5.411902155198406,-0.007986942928995985,0.8620935383585335
pt18,859.9809923849886,653.2737836433669,0.1546866012627413,0.37950088214978667,-0.9121683197756327,-22.30276958052841,-9.624722404631228,2.6745726086710686,6.8341883973277175,1.0210547920289097,0.8672200633355757
pt18,859.9809923849886,653.2737836433669,-0.20454699754597594,0.4337562604399515,-0.8775055718627922,-25.70617917291063,13.121370713353505,2.560182442087458,7.357348654948519,0.9625360972709736,0.8707731606270153
pt18,859.9809923849886,653.2737836433669,-0.2939307733652889,0.3893285659751232,-0.8729421307869772,-22.91272726841132,18.609037120022148,2.5500421065479024,6.0212485481648645,0.9930883254822019,0.8666958731193017
pt18,859.9809923849886,653.2737836433669,-0.04861396842124558,0.2989532869023053,-0.9530286719494363,-17.394745961499186,2.9201252779428355,2.321659485866524,6.546683843569957,0.4037520370869488,0.8645479014206162
pt18,859.9809923849886,653.2737836433669,-0.03595127109569405,0.23797597770337897,-0.9706054585463534,-13.767111660166323,2.1212685768759303,2.538496945793736,6.431471143801067,0.1206398283360535,0.8620280673860395
pt18,859.9809923849886,653.2737836433669,-0.041716318829886516,0.1921468646366679,-0.980479132052012,-11.078099347293822,2.4362867452622,2.548054758195621,5.710061292519749,0.46837553309081936,0.8614343673447753
pt18,859.9809923849886,653.2737836433669,-0.05044593736901333,0.1749652252351405,-0.9832814550770774,-10.076634438392237,2.9369082809195475,2.106177944286374,6.134948073968453,-0.05717910841316234,0.8599522972756997
pt18,859.9809923849886,653.2737836433669,-0.037990812260437115,0.15626293309394554,-0.9869846048246428,-8.990049572264276,2.204329355568346,1.6680471900530636,5.916116770619443,-0.19511541134753355,0.8577187747207106
