Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt7,1123.2,429.75,-0.10228961613698269,0.05691922680596447,-0.993124841992965,-3.262994996809942,5.880599563823497,3.277184620875835,8.562801615945592,2.427829167613697,0.7694281700076883
pt7,1123.2,429.75,-0.1256610744532623,0.10598224281231453,-0.9863959188156227,-6.083760711608838,7.260040897721626,3.124674919008978,8.442488676326226,2.3685598055155808,0.7718501889452885
pt7,1123.2,429.75,-0.1227340294611408,0.09617488219992575,-0.9877685739329667,-5.5189452623402016,7.082917884523356,3.381650016105315,8.223877787230371,2.4108430799724805,0.7711421456941804
pt7,1123.2,429.75,-0.10201815035685564,0.09934231984852847,-0.9898098068578135,-5.701299598993614,5.88460758388791,3.25664293788342,8.277092581033395,2.388690293978379,0.7721517779349407
pt7,1123.2,429.75,-0.1119855925423097,0.09201427713342615,-0.9894404994666411,-5.279497607344631,6.457298992933761,3.382071608269571,8.381196255747877,2.796485150337261,0.7721319915074831
pt7,1123.2,429.75,-0.10526223677935384,0.07698596721757203,-0.9914600524586288,-4.415339851353386,6.06032836784082,3.1415544711836247,8.58090072113319,2.4762973246146753,0.7703344034015409
pt7,1123.2,429.75,-0.12956149024169578,0.09709373541051805,-0.9868062499697816,-5.571839221395507,7.479794370601756,3.3987576373038357,8.896367282215417,2.4354461621923185,0.7714836290345625
pt7,1123.2,429.75,-0.11373696621990818,0.08743263139854486,-0.9896562165564552,-5.015925344935672,6.555996726353953,3.322746080169153,8.084268413735801,2.867432483060709,0.7709662253843118
pt7,1123.2,429.75,-0.11692938568049403,0.07493263697702346,-0.9903093328499215,-4.297351796404698,6.733940849300478,3.481430845009837,8.911083228665534,2.598870176440636,0.7703133038915493
pt7,1123.2,429.75,-0.10513103514233436,0.06939862453040034,-0.99203394173208,-3.9794469408416453,6.0493551477632455,3.3617600645872003,8.346740669935473,2.61172289716372,0.7712787621513868
pt7,1123.2,429.75,-0.09124133954737661,0.07992850210735074,-0.9926159612801323,-4.584456047970344,5.2518743176187055,3.2643711738743413,8.563957101766375,2.374860966302827,0.7697364069171103
pt7,1123.2,429.75,-0.10445192743168549,0.1113690400644231,-0.9882746733701315,-6.394240741956326,6.033260613721884,3.3503594666124497,9.134767124328276,2.4326683416928585,0.7731274584740635
pt7,1123.2,429.75,-0.09450381532371863,0.0715986415765738,-0.9929464616366529,-4.105813072982507,5.436757181860209,3.0400524450557964,8.788964240332266,2.6916685208830438,0.7717768588975111
pt7,1123.2,429.75,-0.08930289004894641,0.08918211326704652,-0.9920038326391188,-5.116556423701866,5.144056244538421,3.1578421211489034,8.512038115263909,2.829025520095868,0.7711834855707628
pt7,1123.2,429.75,-0.08337289817243475,0.09774384982782071,-0.9917131563516286,-5.609266055982099,4.8055314401008715,2.971350002672417,8.952421567506812,2.378379718932104,0.7726565210151363
pt7,1123.2,429.75,-0.1104770721844542,0.08761526801599723,-0.9900092785593212,-5.026429964680232,6.367404729108405,3.0458771516837784,8.652043227926573,2.949677269095373,0.7700803312544405
pt7,1123.2,429.75,-0.11750810986792976,0.1153047632234445,-0.9863552260128238,-6.621203630819603,6.793835517812393,3.25474332821088,8.583366265606342,2.531813352665769,0.7719285355884093
pt7,1123.2,429.75,-0.09058439060311312,0.08532888438037915,-0.992226522282462,-4.894937267100845,5.216304624191161,3.023819288370743,9.093999210644071,2.9131538087966047,0.7712329526584867
pt7,1123.2,429.75,-0.10442690548355488,0.12409227390430436,-0.986760463317294,-7.1283387769619875,6.041013577823802,2.9091100332262774,9.258481778885077,2.566657516570634,0.7702687364450427
pt7,1123.2,429.75,-0.12867886505307344,0.06033770453356904,-0.9898490468529693,-3.459196932075516,7.406826118121854,3.239692319243907,9.312560285931282,2.584026798566731,0.7729374416765343
pt7,1123.2,429.75,-0.11752701969018778,0.10008459256255779,-0.9880134512776427,-5.744041712164072,6.783620745521118,3.0773276266207743,8.862363859978897,2.62988780921092,0.7704720849476254
pt7,1123.2,429.75,-0.11576182129619204,0.0744818388228806,-0.9904804792611466,-4.271450583849527,6.666167727200727,3.1591005727929224,9.10150312365916,2.866204236060847,0.7713170292606618
pt7,1123.2,429.75,-0.12635718314151811,0.1170962189136864,-0.9850493996424416,-6.724546563518963,7.309696483712627,3.412947610217115,9.243413156023733,2.55315643769761,0.7699354228360902
pt7,1123.2,429.75,-0.128766239013,0.09394219982207443,-0.9872153360310076,-5.3904400453287264,7.431352118087154,3.2983367045439125,8.422535584726871,2.95010497023454,0.7668917229587257
pt7,1123.2,429.75,-0.11271904463505483,0.12515257228884516,-0.9857135727032571,-7.189566720872441,6.523592314355031,3.3807963727871257,8.953079324585111,2.68260765139662,0.769415784270377
pt7,1123.2,429.75,-0.09905880253416759,0.08520824757000882,-0.9914267265600705,-4.88800002158631,5.705794128694063,3.3464091479971576,8.945070332611824,2.3105773707566746,0.7704074900691278
pt7,1123.2,429.75,-0.0978755831771423,0.11538557443760705,-0.9884870098379057,-6.625864883997667,5.654741243233004,3.4029143928403216,8.308039101320258,2.3572916417429166,0.7704910408107348
pt7,1123.2,429.75,-0.1141312440301784,0.08725245089869595,-0.989626726346847,-5.005562158129064,6.578719030501011,3.3590151995512505,8.067865520001797,2.7374682041228553,0.7697834401476719
pt7,1123.2,429.75,-0.09157258711843393,0.09080721743990432,-0.9916493781237562,-5.210047407940368,5.275942436198258,3.3104423973207835,8.699900678512137,2.1255272955758597,0.7695877290162861
pt7,1123.2,429.75,-0.1225056108075502,0.142857840838669,-0.9821323794457074,-8.213251107565549,7.110027494196912,3.313506885402551,8.432692884331544,2.1239748885702467,0.7705766049863727
pt7,1123.2,429.75,-0.12287159310166529,0.1145796291709281,-0.9857859643341038,-6.579379305041241,7.104891190622166,3.2706497400043366,8.400036477934803,2.410565458908518,0.7715068264338952
pt7,1123.2,429.75,-0.09804916718169772,0.09015746241181914,-0.9910893230113604,-5.172665849532039,5.649927341336799,3.16305866972562,8.588436057184845,2.1875786660884344,0.7720685020038648
pt7,1123.2,429.75,-0.1083770395461431,0.07729277887674449,-0.9911005537802204,-4.432971400987884,6.240509964227983,3.196786469391418,8.682470105070225,2.3533310337096274,0.7727369269583594
pt7,1123.2,429.75,-0.11887318219699698,0.12942112978067036,-0.9844386372916085,-7.4361429115334445,6.885258634786975,3.3344121401126565,8.16344938243048,2.5316551125409505,0.7720149619768869
pt7,1123.2,429.75,-0.0864948995525999,0.08621912877186984,-0.9925144017592765,-4.946133191696924,4.9805863974814075,3.197093743954244,9.014723184440898,2.376828240417855,0.7698233687360375
pt7,1123.2,429.75,-0.08507138895859777,0.0783273813942597,-0.9932913554765698,-4.492430028100718,4.895206051032158,3.40318729279171,8.705299030952526,2.5201900303813036,0.7696818985170388
pt7,1123.2,429.75,-0.11446963513120409,0.08499378861819898,-0.9897841755319776,-4.8756676910989905,6.59701240359053,3.1722476661374444,8.375107748832647,2.428397532374218,0.7696564966094878
pt7,1123.2,429.75,-0.13848495903694066,0.11597020426061298,-0.9835511290870353,-6.6595880973105315,8.014615783525066,3.084502640081848,8.464679667623043,2.6963067795660223,0.7703587314286207
pt7,1123.2,429.75,-0.12602381171140736,0.10481606608281391,-0.986474266100498,-6.016569447317262,7.280201357411552,2.8983400386605314,9.724885249343945,2.655702265816145,0.7702640037520745
pt7,1123.2,429.75,-0.1200019089525032,0.10819833363545842,-0.9868600181320366,-6.211467795140788,6.933112723201595,3.185370453146315,9.081781097139167,2.6744947601140416,0.7715416401083596
pt7,1123.2,429.75,-0.13874375245664158,0.07825680825826256,-0.9872314720065718,-4.4883740352397155,7.999853013585823,3.1436609481139635,8.862840837082647,2.4767734378204116,0.7725626339114893
pt7,1123.2,429.75,-0.12343921106852576,0.07127316359000026,-0.9897893419017739,-4.087116792543875,7.108802805166828,3.303387217260389,8.4060804044084,2.6188500874202907,0.7725249115819175
pt7,1123.2,429.75,-0.10992482468594184,0.08341593194473709,-0.9904333997032343,-4.784940934046254,6.333144066625958,3.20772796612165,8.900662961126047,2.5611877865791923,0.7713286296571179
pt7,1123.2,429.75,-0.13493235462454478,0.09630663658148521,-0.9861634381525387,-5.526529437442104,7.791146954333547,3.258940035102721,8.723744570485673,2.6673159112107294,0.7730675081197078
pt7,1123.2,429.75,-0.09074342231873875,0.08996819626313714,-0.9918020749159309,-5.161777448462183,5.22763567525236,3.3042333720363444,8.556902681683392,2.798886663511187,0.7719524637531378
pt7,1123.2,429.75,-0.1153942951899761,0.08564237552617665,-0.9896209165185526,-4.912964978923344,6.650913421329601,3.4518614267718846,9.316645784958679,2.7415210457312025,0.7732104807152742
pt7,1123.2,429.75,-0.1119688426561444,0.10820935599958793,-0.9878024486289713,-6.212103059897807,6.4669571016412695,3.2664201806841735,9.181608303192137,2.7642935120175847,0.7726573569641895
pt7,1123.2,429.75,-0.11529391710381579,0.07857915506072988,-0.9902184838719715,-4.506900196685349,6.641205417600747,3.2784870355779865,9.597437457624041,2.6712306905334993,0.7726757998029024
pt7,1123.2,429.75,-0.09562267475642051,0.07946882313236323,-0.9922404253133976,-4.558034335124774,5.504622154793112,3.2605352561016767,9.331665508012517,2.256833115349923,0.7705420398591041
pt7,1123.2,429.75,-0.07894545723574313,0.07383045105355576,-0.99414121787815,-4.23402576927597,4.5403704209732405,3.4326678576525507,8.752126493006408,2.683548263697341,0.7714015959950332
pt7,1123.2,429.75,-0.10861607918982578,0.08220627779967378,-0.990678864194083,-4.715393976926253,6.256806285980836,3.17207711340713,8.601990074984304,2.473277237704586,0.7710709957884488
pt7,1123.2,429.75,-0.09738083679449247,0.06390640468457134,-0.9931933006621588,-3.664064188091289,5.599850422186133,2.9467569784852734,9.008447228878405,2.524410341538779,0.7711126182755039
pt7,1123.2,429.75,-0.08883945930233524,0.10756900769561144,-0.9902204419281594,-6.175198388727087,5.126671230043863,3.219036708737486,9.032848757196906,2.686812474362073,0.7729391254326516
pt7,1123.2,429.75,-0.09941656025510613,0.06528527637958578,-0.9929019062972275,-3.7432330666554865,5.717813053373684,3.3218655618452315,8.968946513232376,2.671067922402085,0.7721486865826782
pt7,1123.2,429.75,-0.12666539205046007,0.08518810254884333,-0.9882807997287689,-4.886841584848668,7.30363346683217,3.1705922539437106,9.392286005684193,2.4181700466141,0.7684258397451926
pt7,1123.2,429.75,-0.12407115102390537,0.09038026124936964,-0.9881486582754694,-5.185483612010438,7.1565608267925365,3.233849002153547,9.1801108719644,2.4583497568281367,0.7716641566947625
pt7,1123.2,429.75,-0.13429547843455172,0.08344880116861156,-0.9874214218745972,-4.786830790945794,7.745061781335154,3.1750245821570493,8.643625519487559,2.5924758512877064,0.7707397686686331
pt7,1123.2,429.75,-0.10707136052778142,0.09261968943433341,-0.9899279349163387,-5.3143339402571295,6.173157115982838,3.0114285248190162,9.42561717598291,2.7389974943566786,0.7697577609547409
pt7,1123.2,429.75,-0.11495185986323889,0.06954667811550135,-0.9909335621715044,-3.9879503318306115,6.616941383507824,3.168226720165556,9.567068922898626,2.30329817888859,0.770409149612108
pt7,1123.2,429.75,-0.07871969339128808,0.11748455599905838,-0.9899497747529307,-6.746951284659194,4.546529142981688,3.0384570130837534,9.184073066232214,2.848555276997573,0.7709968077737517
pt7,1123.2,429.75,-0.09861696274895868,0.11417313616768864,-0.9885541095351621,-6.555935118636654,5.696909384283435,3.096422036946784,9.252494763544947,3.0091122677051922,0.7706462759437148
pt7,1123.2,429.75,-0.11592964204927679,0.1126869354751101,-0.9868444273313254,-6.470228934308665,6.700118275922816,3.1203906755704494,9.59429911521968,2.9523688972124096,0.7700134029336163
pt7,1123.2,429.75,-0.111664790279355,0.0823887930947064,-0.9903246728002284,-4.725886927183508,6.43325594991586,2.7339820004753306,9.518116117782096,2.502613585964783,0.7716592871609514
pt7,1123.2,429.75,-0.13140175552605968,0.08084203156013277,-0.9880274346281419,-4.636967365489668,7.575541744726212,3.312346199799938,8.777485276549756,3.0090648607673853,0.7732286568325692
pt7,1123.2,429.75,-0.09741470178408525,0.07594125691970588,-0.9923423089906521,-4.355306602696535,5.606558697877888,3.1572347340304554,9.130138256019668,2.6699133118956486,0.7686376118541126
pt7,1123.2,429.75,-0.10094703164339686,0.09483102425608214,-0.9903619070855852,-5.441594308012475,5.820026157017833,3.2657789405411353,9.423057001736812,2.9823803526578816,0.7708735005789259
pt7,1123.2,429.75,-0.10213380577510979,0.09330091275997479,-0.9903855724443096,-5.353534909916496,5.887831091970296,3.318771585206614,9.068888377595172,2.6144776761129593,0.7692149156381124
pt7,1123.2,429.75,-0.06388963582878286,0.06270617997989737,-0.9959849421039233,-3.595158158344025,3.6703344895423102,3.3427333403329262,8.950382880334521,3.007317447562279,0.7715574260632372
pt7,1123.2,429.75,-0.09792682258410353,0.10263500823235379,-0.989887020569777,-5.890926287353641,5.649732454730392,3.154012877199087,9.591705059979015,2.5544211318129943,0.7709086001004914
pt7,1123.2,429.75,-0.07519024046448368,0.07386942335880405,-0.9944293343266424,-4.236264831947176,4.323989082830903,3.1968036699435745,9.083603231762508,2.91529339663612,0.770035449296923
pt7,1123.2,429.75,-0.07515664274691383,0.05530550569886028,-0.9956368213710757,-3.1703896745142006,4.316842410031195,3.102791226726607,9.201006920883957,2.548598863309303,0.771364986860478
pt7,1123.2,429.75,-0.08841511787341584,0.07414641270980513,-0.9933202074350653,-4.252178794375812,5.086474586386924,3.1596778900272646,9.029009236120128,2.6654738624118033,0.7757183730673095
pt7,1123.2,429.75,-0.11355184839967053,0.09018652692783669,-0.9894303147722654,-5.174337935363718,6.546900327729419,3.0986699257548804,8.652764976770184,2.891581890636978,0.7709549260489336
pt7,1123.2,429.75,-0.08174808053897213,0.07353111715045416,-0.9939368370026923,-4.216828455482282,4.701809214495733,3.1781343479395847,9.336905437594892,2.483197064967683,0.7723487774426749
pt7,1123.2,429.75,-0.0904523936817961,0.08458785744445427,-0.9923020112162028,-4.852325487349405,5.208351344975803,3.2220805496267273,8.712733958454006,2.890265880491301,0.7713860295027447
pt7,1123.2,429.75,-0.10098277091253346,0.08249157953636391,-0.9914623531592399,-4.73179627180903,5.81565479577347,2.924549941335761,8.45935169387692,2.374859339544422,0.7715486805679299
pt7,1123.2,429.75,-0.09459697756616481,0.043749725925439124,-0.9945538475532257,-2.507474985221542,5.433341843725157,3.049887393840198,8.695809629237031,2.822817117425872,0.7734067733123523
pt7,1123.2,429.75,-0.08961482703546314,0.08486170342754917,-0.9923546105359106,-4.868072325933046,5.160112856185115,2.984954398241871,9.1991953956073,2.66206321291221,0.7727099321963206
pt7,1123.2,429.75,-0.10085305898989387,0.07396181027158291,-0.9921483587362365,-4.2415727318975325,5.804247132750257,2.826175598273167,8.797632333403973,2.765604237435865,0.7716587544014981
pt7,1123.2,429.75,-0.12708038894339377,0.08817495352357041,-0.9879654462097216,-5.058622174926144,7.329616313547225,2.7566248981821952,9.388155433275294,2.5810706055432098,0.7731622144826071
pt7,1123.2,429.75,-0.12524182209764662,0.08840783113172011,-0.9881793656902519,-5.0720173915301325,7.223154375853548,2.8248337514559436,8.92981910593092,2.8140466836194125,0.7722308827947172
pt7,1123.2,429.75,-0.07356714334651542,0.08524608911578824,-0.9936402678682924,-4.89017610001173,4.234339478357731,2.9592321056449333,9.480585328636149,2.549687122401335,0.7710345727778766
pt7,1123.2,429.75,-0.0982917478271196,0.0649723257801491,-0.9930344302261481,-3.7252641676529845,5.652792809616298,2.901639140801568,9.114138400535463,2.3931279377774155,0.7698397499195785
pt7,1123.2,429.75,-0.11059877115774686,0.08478555529664288,-0.9902420876235477,-4.863693578325733,6.3728749090553425,2.8312575394537376,8.787394725763535,2.194389711543864,0.7700640710234725
pt8,1641.6,429.75,-0.340159355933025,0.08352486289072668,-0.9366510694411524,-4.791204074261311,19.959275300553063,3.2523199211385174,9.92313661562407,2.7876569532747024,0.7691138532151588
pt8,1641.6,429.75,-0.33191009447111475,0.11343032690275007,-0.9364664003258182,-6.513096982961271,19.515761722492268,3.0798728531037343,9.888976164518457,2.3336207200650825,0.7706327681772246
pt8,1641.6,429.75,-0.3307946646059421,0.1261790886684198,-0.9352292242751655,-7.248851754292393,19.478909643642577,3.114902523525182,8.693506885512823,2.6345101586505564,0.7702302195840615
pt8,1641.6,429.75,-0.3226155343170067,0.07458843251824497,-0.9435866094672276,-4.277574988436287,18.875736123918266,3.195335527932339,9.394580389718575,2.5589134746302524,0.7690943033153204
pt8,1641.6,429.75,-0.30831708584155,0.08507682081158545,-0.947471640436962,-4.88044237955891,18.025424649552615,2.9640623555050998,9.261120225224019,2.1597660110516226,0.7681664354897256
pt8,1641.6,429.75,-0.28174732837611705,0.06507489240809061,-0.9572792758966452,-3.73115326550125,16.400259758906763,3.0629888560916814,9.311224201600385,2.75308493446881,0.7691894090850748
pt8,1641.6,429.75,-0.3024848604365822,0.07506381646176831,-0.9501938432796714,-4.3048890546730085,17.65836213880242,3.1539888922763986,9.3728201045383,2.1078108012723704,0.7698266449438774
pt8,1641.6,429.75,-0.3325296273639249,0.10578370459539274,-0.9371413216863912,-6.072321002482251,19.53641655270817,2.873468853697565,9.313911096450092,2.631860772817655,0.7698921979206682
pt8,1641.6,429.75,-0.30015250345119465,0.1128165779991698,-0.9471963276215799,-6.477704574534381,17.582638265472053,2.919672675266106,9.396254825098348,2.4270146238682955,0.7683015772705
pt8,1641.6,429.75,-0.3001804047344376,0.08743977044740597,-0.9498663300399678,-5.016335954891435,17.537778061618422,3.238593642128735,9.316377709848641,2.221972483759645,0.7713107433551335
pt8,1641.6,429.75,-0.3095658108312563,0.08252723503443203,-0.9472899784368284,-4.733846170935082,18.09692446212127,3.1521587114819054,8.977252724343874,2.458614723930392,0.7697689972085875
pt8,1641.6,429.75,-0.3531981383687235,0.09121619560775439,-0.9310910320590563,-5.2335777862831625,20.773636044012058,2.9471161064256246,9.182825838168663,2.7994249712200205,0.7683818432732095
pt8,1641.6,429.75,-0.306579055361304,0.10489644924532761,-0.9460475764612678,-6.021200592982891,17.955593127028887,3.011029693827051,9.640006429725998,2.5553805627295807,0.7701783948908012
pt8,1641.6,429.75,-0.30798355176923287,0.10251920488526366,-0.945851961280197,-5.884256059228784,18.036024521856678,3.07787250976477,8.846327579170728,2.457776159154101,0.7693007572516982
pt8,1641.6,429.75,-0.291227147122539,0.07002419518989882,-0.9540876761698147,-4.015376910429278,16.974363987558032,2.8125002222445565,8.63272188780443,2.7104932147789134,0.7736392298472227
pt8,1641.6,429.75,-0.26815173280482624,0.0768310254061702,-0.9603081280473986,-4.406435967560152,15.60159879346901,2.9427009652394265,9.050705914335795,2.762117323707778,0.7705860878383647
pt8,1641.6,429.75,-0.319422167660047,0.07295646518727045,-0.9447999025064134,-4.183814649950828,18.679596337238863,3.082993709108676,8.730684441218834,2.6412106503533477,0.7702871808014018
pt8,1641.6,429.75,-0.28932943993614146,0.06738326275783144,-0.9548549137706087,-3.8637041969171526,16.857270256161772,3.0871580516888177,9.144386211019402,2.5110714356498693,0.768990200083175
pt8,1641.6,429.75,-0.2872320259145607,0.07861873035152087,-0.9546291997682287,-4.509174730505922,16.745665858397093,3.122250443852691,8.419292069658255,2.7164557815923946,0.7693640881290399
pt8,1641.6,429.75,-0.28173342778103283,0.0798428052563317,-0.956164964806441,-4.579530237364972,16.41757746502748,2.930822882236801,9.074510932704344,2.4645712796127732,0.7690541629393157
pt8,1641.6,429.75,-0.3028225934933684,0.08337231819869943,-0.9493932907506402,-4.782433315539018,17.69082780114799,3.1075161283356203,8.825912194235435,2.5489605481684507,0.7698319717984701
pt8,1641.6,429.75,-0.26762816552406715,0.08816142939205353,-0.9594804409787844,-5.057844269796334,15.585397045658402,3.186777320260314,8.951111731196741,2.2832045535613523,0.7728552337931476
pt8,1641.6,429.75,-0.27656809784443465,0.08908594152312796,-0.9568562140067484,-5.111024168301886,16.12131937758425,2.894391750944565,8.85460239169527,2.0184592543849513,0.7698687501124053
pt8,1641.6,429.75,-0.3009960213678929,0.12689497397367333,-0.945144943482075,-7.290201334546826,17.66488057067164,2.7598552211561476,8.181706800369872,2.7193830354958672,0.771396191351942
pt8,1641.6,429.75,-0.27809056467166793,0.10250710082901499,-0.9550695338530294,-5.883558874878864,16.234139491629165,3.076136603233314,9.128920498016846,2.543613674804604,0.7701784417695455
pt8,1641.6,429.75,-0.29544488567017463,0.10763011033848636,-0.9492776631990477,-6.178719756233909,17.287774812594243,3.2030986251952624,8.44573448357816,2.912390245633584,0.7704929331902536
pt8,1641.6,429.75,-0.32888899677713035,0.09820513959459534,-0.9392485722706996,-5.635823784190652,19.298305977890212,2.992296729074949,8.633098177489819,2.931811495950692,0.7699197963800058
pt8,1641.6,429.75,-0.32577941289299545,0.12030065503440086,-0.9377609060666334,-6.909454546667193,19.15729641753457,2.970451925537184,8.740877729017685,2.71889502402099,0.7712952071386909
pt8,1641.6,429.75,-0.22027799329562286,0.1711981364035291,-0.9602962055120694,-9.85748853827696,12.919318900002072,3.134652642125728,9.314623557288003,2.899588755125585,0.7740639561589685
pt8,1641.6,429.75,-0.05050397280016768,0.37199796995563694,-0.9268585629670945,-21.838890142640903,3.118928649236591,3.3809214939948187,12.544314498052517,3.3921955083532915,0.778534629483807
pt8,1641.6,429.75,-0.12963493471534945,0.23283637003894747,-0.9638371219937493,-13.464118434611812,7.660243153855833,3.290057664652313,10.77577764579795,2.936814595945765,0.7738109284161028
pt8,1641.6,429.75,-0.4051883874141388,0.2508821356653129,-0.8791362429905556,-14.52971855934949,24.74468007690371,3.39530531002027,9.740604801315868,2.6830750468369575,0.7704533578840559
pt8,1641.6,429.75,-0.2796124932251474,0.12660850365331278,-0.9517284735075826,-7.273654333877069,16.372492583263856,2.908696602297321,10.333195365670871,2.2611403399438834,0.7719361222364137
pt8,1641.6,429.75,-0.2710458033604756,0.08273919654596987,-0.959003860170193,-4.7460323473744115,15.782024330237672,3.0638946582454247,9.239367484577812,2.9295742268080676,0.7715687324805179
pt8,1641.6,429.75,-0.28791126753899593,0.08344472419137053,-0.9540146870145975,-4.786596379786061,16.79324364801206,3.0391725913470182,8.505477314443409,2.750009792662689,0.7687010515559699
pt8,1641.6,429.75,-0.2938251797394159,0.07198438167541259,-0.9531447994378602,-4.127971529117687,17.132918606538013,3.2516956467638214,8.048897365014957,3.03515614799263,0.7681061256392561
pt8,1641.6,429.75,-0.26170341555999366,0.05171699232510293,-0.9637617141337391,-2.9644878854183863,15.191980489178952,3.442396571115078,7.666585355887061,3.0445706180133443,0.7653107356181659
pt8,1641.6,429.75,-0.30053944588664844,0.08428889395457739,-0.9500375756235222,-4.835134747853653,17.554496313235145,3.3340530657305565,7.941497659313877,2.82490382352904,0.768544797656028
pt8,1641.6,429.75,-0.2829385188925945,0.08620306163824867,-0.9552564094234387,-4.945209172529101,16.49882434129787,3.4614578496478043,8.224438466819008,2.7088966113101365,0.7695825282001824
pt8,1641.6,429.75,-0.26126158163893987,0.07125184559819472,-0.9626346793047916,-4.085892248299282,15.184452794398068,3.4479213982577472,7.734180389309986,2.8880690225207153,0.7673584771064271
pt8,1641.6,429.75,-0.271288929761616,0.06907519888399616,-0.9600160959081991,-3.9608714395935496,15.779649772869854,3.4840989738710935,7.783230311811223,2.7235529113360455,0.7681630325664609
pt8,1641.6,429.75,-0.26932628355210514,0.05652332457491688,-0.9613889058252229,-3.240274891543837,15.649838915314088,3.3570202527928448,7.823175731696255,2.7128079965880723,0.7672427781931173
pt8,1641.6,429.75,-0.2619239489736651,0.07479159930573151,-0.9621860063404872,-4.2892481935159905,15.227933864818073,3.5058213506459253,8.357090039977216,2.571699304561284,0.7666093497290711
pt8,1641.6,429.75,-0.29338782927209206,0.08845669532722962,-0.9518923636230865,-5.074828115577316,17.130100741717882,3.090943877221331,8.109802121832073,2.6650929423987537,0.7671515008981002
pt8,1641.6,429.75,-0.2948832079802024,0.07627560931479119,-0.9524841021202184,-4.374519309451393,17.20220264424884,3.5306729224802886,9.087006980575607,2.624513584461652,0.7679984091596708
pt8,1641.6,429.75,-0.30564358479340364,0.09318524310081304,-0.9475750782357394,-5.346878527255982,17.877283860690316,3.4809094377900633,8.963096285508042,2.4269279153978225,0.7681574571811323
pt8,1641.6,429.75,-0.27240550860730844,0.10076367786906025,-0.9568917851558625,-5.783148128875434,15.890457794712974,3.3194632976871055,7.910863947953071,2.8639456289316625,0.7679702308487709
pt8,1641.6,429.75,-0.25650794992494247,0.07650353963973029,-0.9635096102910653,-4.38761702602739,14.90765593356383,3.3569505422969854,8.205092260459065,2.9339734803028708,0.7661731006515847
pt8,1641.6,429.75,-0.3059694277964453,0.06905233455240095,-0.9495338308535168,-3.9595582743780464,17.860560185788792,3.2452096827445738,8.371444181198234,2.857161339921981,0.7668857287783162
pt8,1641.6,429.75,-0.2429525045939563,0.08904317456963975,-0.9659427010026352,-5.108564025400405,14.118102475352249,3.6295834700993233,8.546336750864528,2.948768914260528,0.7673070636401323
pt8,1641.6,429.75,-0.2606715893052306,0.09614262169769193,-0.9606284559906643,-5.517088266417134,15.181925250642378,3.27177903657466,8.475103882927355,2.4886057812170552,0.7653256219942919
pt8,1641.6,429.75,-0.281180944877248,0.08226023307822712,-0.9561226903630016,-4.718495892516038,16.387796838414605,3.492224612650887,8.166195797448815,2.5876216751692667,0.7669156799382918
pt8,1641.6,429.75,-0.29228255984136103,0.048294504914818924,-0.9551117445574612,-2.7681480698452625,17.015118122238743,3.292833190232212,8.9005724103556,2.5788342040285497,0.7669800825904876
pt8,1641.6,429.75,-0.2606202572246055,0.07578895891056953,-0.9624620045357245,-4.346555349211197,15.15148704635267,3.6701872310615493,7.7377130782308745,2.9301054957556065,0.7664638095958023
pt8,1641.6,429.75,-0.30727477012705945,0.09866539409074922,-0.946492106645223,-5.662323119750284,17.985808860731574,3.4506353959655023,8.550734824352578,2.4212512619138815,0.7679787534800507
pt8,1641.6,429.75,-0.29131612164379905,0.051257284144387766,-0.955252590946872,-2.9381135652450543,16.9597348339532,3.475054375115558,8.238292897554526,2.6987498969228065,0.769629302971817
pt8,1641.6,429.75,-0.2924566004300019,0.08944515281939922,-0.9520864530071923,-5.1316879523136905,17.075618344129524,3.2437686558032675,8.746013106484565,2.8266777485438928,0.7678539737663631
pt8,1641.6,429.75,-0.2501690971683623,0.05871640492665448,-0.9664201283550864,-3.3661382753461653,14.513105842511555,3.6316390932687437,8.643520577727196,2.576249304495003,0.7680321610102107
pt8,1641.6,429.75,-0.30347590714122097,0.08100824180905387,-0.9493893266889458,-4.646521848235394,17.726676595834583,3.172872442338303,8.717809788570168,2.5219380252172185,0.7682791072993531
pt8,1641.6,429.75,-0.2216717098791275,0.09569552029879105,-0.9704143665423303,-5.4913525792677715,12.8672979351711,3.4873817695965896,8.466348279224045,2.556150639790748,0.7703452761133343
pt8,1641.6,429.75,-0.28217508256165685,0.09866888724661999,-0.954275452626738,-5.6625242442271775,16.47271819669838,3.213238581665955,8.47754875185896,2.535051367099487,0.7693746220501969
pt8,1641.6,429.75,-0.25868874293779126,0.11606109294979228,-0.9589629529359681,-6.664831039171852,15.096696250342417,3.4865185018418963,8.702094259376121,2.8833988259085013,0.7678924583530721
pt8,1641.6,429.75,-0.2770410517509728,0.0974277109198504,-0.9559058911445881,-5.591065762877281,16.162667846497886,3.458204083608728,8.661035202771217,2.6702968056565477,0.7704694399095245
pt8,1641.6,429.75,-0.29089214592001994,0.09246374022881484,-0.9522773208116339,-5.305360200917762,16.986339400168802,3.2293565752366216,8.49597088750073,2.6835981364062187,0.7691253389238326
pt8,1641.6,429.75,-0.2789747083803671,0.08823719023306067,-0.9562360499963868,-5.062202029094314,16.26420960790019,3.3942568900905448,8.44529392061132,2.6666547796259477,0.7667950653370075
