Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt8,1641.6,429.75,-0.26742292721084593,0.036597104082176674,-0.9628839902102573,-2.0973279594403667,15.521633488727403,1.2482020138810739,3.70472009090576,4.626449507542023,0.9076765920681151
pt8,1641.6,429.75,-0.28282667056743294,0.0035264785542140436,-0.9591645447919215,-0.2020527564910673,16.429087102101455,1.2699461145123219,3.6771021452964567,4.1445603870264955,0.9069592238023617
pt8,1641.6,429.75,-0.23154438970804386,0.035101240750324295,-0.9721909202686764,-2.0115661691006834,13.396421935497287,1.5633851346778962,3.52191544430868,4.0171779458703085,0.9059416270249421
pt8,1641.6,429.75,-0.26020754006732155,0.035108055593436244,-0.9649142261737207,-2.0119568716617353,15.091902088481268,1.3269293482994777,3.526873591696715,4.464726968504689,0.9026415228781792
pt8,1641.6,429.75,-0.23367464765516388,0.024437165260107366,-0.9720077216024915,-1.4002858255483714,13.517623847020417,1.3435681837158913,3.7586993742026302,4.102911449843058,0.9078335634537833
pt8,1641.6,429.75,-0.2650764741118116,0.04260972413850486,-0.9632854828460283,-2.4420967136706997,15.385815442396364,1.2136638118589802,3.6570133591170366,4.332519703566452,0.9052916055345848
pt8,1641.6,429.75,-0.2707564310682547,0.03650187799090597,-0.9619556150780377,-2.091868258377677,15.720030375850198,1.4262410012786941,3.3522678280575917,4.4962799127154,0.9062130281049948
pt8,1641.6,429.75,-0.24097015454816406,0.02667307880475114,-0.9701659068442644,-1.5284361137888094,13.948870291981576,1.284832326350094,3.8382856399635576,4.297768052063509,0.9064659125795358
pt8,1641.6,429.75,-0.2628347624139016,0.011684461344519352,-0.9647701024586166,-0.6694855552825906,15.239399288639609,1.3070520734150564,3.7006787384126967,4.528289037844327,0.9051373949268764
pt8,1641.6,429.75,-0.2690769059671308,-0.029953509417827286,-0.9626527923315342,1.716466409110244,15.616530786548065,1.6152455606040115,4.261055864227304,3.8059818637434675,0.9065338825301918
pt8,1641.6,429.75,-0.30759249113751175,-0.007597304862225487,-0.9514878922102119,0.4352976918424557,17.914736487747916,0.9958926570971313,3.799640582186814,3.9403751876753628,0.9052728106715187
pt8,1641.6,429.75,-0.27443170857113497,0.03028023318242042,-0.9611297492593149,-1.7351947974654647,15.935651781300798,1.4896774870434568,4.091368739492769,4.26199294826251,0.9077534759528664
pt8,1641.6,429.75,-0.28808752013296934,0.02807555821151136,-0.9571923561646453,-1.6088223957635555,16.750291965573712,1.3218238538760108,3.6487739891046043,3.93694115176523,0.9067405944131667
pt8,1641.6,429.75,-0.2582477229481176,0.06805272415727885,-0.9636788817252568,-3.9021497620989454,15.001705479231203,1.354924175614171,4.411530606510582,3.6662562784508252,0.9082604678043708
pt8,1641.6,429.75,-0.22840479062150712,0.027475092991932484,-0.9731785047409232,-1.5744049938829878,13.208249531511296,1.435465521233773,3.21596447352131,4.146636971576382,0.9084769584908622
pt8,1641.6,429.75,-0.2678970886358001,0.022364693166557172,-0.9631878700112076,-1.2815093744789416,15.543156281162238,1.0328476852502746,4.647542123177098,4.809990949394827,0.9075349672810819
pt8,1641.6,429.75,-0.2782230595798979,-0.013932576131501246,-0.9604154072468153,0.7983036388420566,16.15579147080826,1.4702357783606828,3.3873780559885067,4.492122500490985,0.9093280023080158
pt8,1641.6,429.75,-0.2624689764886832,0.022395850123600607,-0.9646805257315044,-1.2832949838610248,15.220522588722005,1.3964149352022663,3.9092731917196244,4.20520837482033,0.9098499123837513
pt8,1641.6,429.75,-0.28676109792233645,0.02284046349379534,-0.9577297594174782,-1.308775972327337,16.668622870266848,1.3384862335568184,3.668223075318687,4.001693705709928,0.9052408540300407
pt8,1641.6,429.75,-0.2565004206185613,0.01699810886341849,-0.9663945973456652,-0.9739668037155308,14.864708072160711,1.2612978703444753,3.5676880737801158,4.212874984895074,0.9115494868038871
pt8,1641.6,429.75,-0.2633556102188586,0.02184027762968474,-0.964451578955845,-1.251455235241354,15.272997382610145,1.2747780454755298,3.7441059728899933,4.2539909915322385,0.9069073859749127
pt8,1641.6,429.75,-0.2516078115089805,0.011835711052817763,-0.9677568920490854,-0.6781521245413106,14.573718179388225,1.4524594101985946,3.806967894077899,4.283300607136245,0.9074978953374583
pt8,1641.6,429.75,-0.2500859104387104,0.017013703345979604,-0.9680741410659615,-0.9748604309782044,14.484738590562964,1.5534516596089885,3.8125277570738523,4.034421640722999,0.9064070304846156
pt8,1641.6,429.75,-0.2611225469802125,0.008815518202436588,-0.9652654483153539,-0.5050985295151689,15.13728215716972,1.430709193758747,3.4373793955329988,4.238162765411374,0.9069252709971649
pt8,1641.6,429.75,-0.2703435216994502,-0.013697528916437954,-0.9626665002924317,0.7848351400705499,15.686218655949082,1.6022949719240664,3.643935131576738,4.094050033785591,0.9100487972983571
pt8,1641.6,429.75,-0.2739843170815002,0.028386204515032532,-0.9613151682674999,-1.626628214827301,15.908075283366014,1.2639728471011773,3.9620358918201934,4.119266989887821,0.9075497400682715
pt8,1641.6,429.75,-0.27765307421600516,0.04679695649882879,-0.9595409068053543,-2.682247709940973,16.13834607119275,1.471055949432374,3.7291536587508434,4.273973939481681,0.9086382404803088
pt8,1641.6,429.75,-0.26270904124359806,0.028049938328893458,-0.9644673197813691,-1.607353906273166,15.237008365574171,1.3507360765487777,3.4984356082082924,4.282399851739296,0.9097121097336192
pt8,1641.6,429.75,-0.2620384159343149,0.022550599803814683,-0.9647939018263426,-1.292163727270981,15.195006714048244,1.432595738867731,3.620272825319677,4.11900327423091,0.9066835374051239
pt8,1641.6,429.75,-0.27439184340710904,-0.0006083273720758409,-0.9616177337241844,0.03485459313195825,15.925778970478673,1.6546326155944697,3.8863017225923726,3.835671176887411,0.908035068906233
pt8,1641.6,429.75,-0.26897335536065725,0.020674952426557716,-0.9629257405882525,-1.184671924624038,15.606604745706829,1.2528361114207502,3.821641686604218,3.865663523944034,0.9048084296328895
pt8,1641.6,429.75,-0.2936897406460899,0.029451363678756327,-0.955446987332617,-1.687682877540306,17.086624785188263,1.536434864029029,3.2797534787866716,4.189856105336749,0.9079868039229532
pt8,1641.6,429.75,-0.24699524402701556,0.0210447209117993,-0.9687881790980148,-1.2058627092504528,14.303011747477504,1.4298266784485074,3.5587195498049624,3.8914334202833345,0.9084501523128309
pt8,1641.6,429.75,-0.2669379042686358,0.017894936562835008,-0.9635475898365485,-1.0253590695805224,15.48467668283388,1.36643887790121,3.701844954718638,3.967148468534052,0.9075650679003475
pt8,1641.6,429.75,-0.24934616518980526,0.03829143042525541,-0.9676571349358458,-2.1944738464016926,14.449651881577342,1.4568853604583272,3.8943188219987728,4.000116061978559,0.9068757380659325
pt8,1641.6,429.75,-0.2324551382469403,0.011923055292181921,-0.9725340186807755,-0.683156933974423,13.442632891028971,1.5446631003106452,3.702010667988168,4.029218551233448,0.9076787377432429
pt8,1641.6,429.75,-0.2333916657813217,0.040075531063321644,-0.9715565469658841,-2.296773859912574,13.507893900601156,1.3954389104179679,3.4683843349511445,4.204915066045121,0.9093982402855507
pt8,1641.6,429.75,-0.25766357161555076,0.03879261508806933,-0.9654556263709911,-2.2232109648879312,14.942981861660684,1.4574770924375895,3.646322500201955,3.7886345332398506,0.908644898479598
pt8,1641.6,429.75,-0.28073377968649305,0.008378753572223598,-0.9597491212930334,-0.4800728345134289,16.30459185154787,1.526011302634393,3.6778349757120523,4.032310341059635,0.9073727283305985
pt8,1641.6,429.75,-0.258742617693479,-0.009158395101532189,-0.9659029134247755,0.5247447222043701,14.996109859036272,1.3286570981255328,3.6796651841588983,4.26933009088543,0.9092125756253734
pt8,1641.6,429.75,-0.2621943768124159,0.011951485310559356,-0.964941021542918,-0.6847859701106591,15.20142129512352,1.2955787509798913,3.6951694566045834,3.863292284917196,0.9086058703446501
pt8,1641.6,429.75,-0.24293928671074977,0.02222717840089933,-0.9697868164277715,-1.2736283996855216,14.063630473756021,1.4149723873180815,4.046737717470035,4.029607346144908,0.9079137550423024
pt8,1641.6,429.75,-0.23333185073147392,0.020387192602128665,-0.9721834440250555,-1.1681810250847915,13.496169284523399,1.4287308915721253,3.662166435561586,4.481701308430712,0.9077576354010143
pt8,1641.6,429.75,-0.233696750554027,0.032891759549398825,-0.9717530029048239,-1.8848989757765273,13.522269019677614,1.543406113286155,4.268308404028625,3.858852937300309,0.9103156320910941
pt8,1641.6,429.75,-0.2548734796519874,0.00840915666810621,-0.9669378545620346,-0.4818148649631933,14.766622200526307,1.2573456986528377,3.6274956713433615,3.807947198099262,0.9079354071168019
pt8,1641.6,429.75,-0.19996585428061606,0.005544368102036154,-0.9797871829243627,-0.3176705198607036,11.53514198395336,1.2654318809777163,3.783101867534498,3.7018077368525826,0.9070526623147838
pt8,1641.6,429.75,-0.27902544882103864,0.01791521534151569,-0.9601166124028544,-1.0265211443033386,16.204720842551172,1.409775654588422,3.425401366108559,4.086830557382523,0.9085818092059861
pt8,1641.6,429.75,-0.2458120422475578,0.040235813531222325,-0.9684820719274765,-2.305964781932536,14.241603842834419,1.3135904410942254,3.726246290025965,3.796841754295789,0.9095162287000389
pt8,1641.6,429.75,-0.24477965411733968,0.016264636320724942,-0.9694423516871521,-0.9319361083865275,14.170725339987584,1.2146311021790261,4.244413706711882,3.9911088821717358,0.9095560053314693
pt8,1641.6,429.75,-0.2671437989326977,-0.00010542894294186562,-0.9636566388699432,0.006040633480285006,15.494377265213652,1.2184207304410353,4.003881336355828,3.687686133067904,0.910001258878583
pt8,1641.6,429.75,-0.2869994463054402,0.014872820155391183,-0.9578153178593861,-0.8521812435228102,16.680300564816775,1.0764368842324068,3.863128125454426,4.127419103266499,0.9087887932194149
pt8,1641.6,429.75,-0.3326549932123303,0.023555669966286778,-0.942754343540287,-1.3497653162549115,19.435612166117686,1.1359774123945887,3.981274095956883,3.9696445040583,0.91193472196743
pt8,1641.6,429.75,-0.29096236483979254,0.032908129200197395,-0.9561683777486727,-1.8858373956927386,16.925023062135953,1.2274009448727718,4.553124978622589,3.737781586052772,0.9113158201408645
pt8,1641.6,429.75,-0.22918663018544141,0.030735708936636175,-0.9728970929571634,-1.7613037892006447,13.255567087923623,1.0860518296168924,4.101022165715214,3.4431880730026863,0.9110943657034731
pt8,1641.6,429.75,-0.24702779227451865,-0.007611325146545329,-0.9689784710343937,0.43610101818831515,14.302125225893347,1.33578310490679,3.7415707958008575,3.65660056518774,0.908211260119272
pt8,1641.6,429.75,-0.253913729440352,0.010707533057858246,-0.9671675490988394,-0.6135081768409432,14.710091119044387,1.1274448952149771,3.793241101651835,3.8663028186868327,0.9078122003945464
pt8,1641.6,429.75,-0.2848158956801592,0.02872198770279855,-0.9581517820857531,-1.64587502231983,16.55487149317395,1.1328380485951417,3.60750250798168,4.13807919981421,0.9089187468096392
pt8,1641.6,429.75,-0.24511804016955321,0.05721417003652794,-0.9678035431467307,-3.279921583284251,14.212579095752586,1.0339397774567607,4.149389889307717,4.1368290152488285,0.9082289927073198
pt8,1641.6,429.75,-0.27174013248972634,0.0502403639126665,-0.9610584040796639,-2.8797731506859634,15.788298336968879,1.0662822085937684,3.9805090358045567,4.1540772916223725,0.907828686108062
pt8,1641.6,429.75,-0.23916036539436986,0.05908359079430194,-0.9691807533325666,-3.387213064171063,13.86168889317661,1.0543902983899873,4.030294900068931,4.050972525631981,0.9096357479042387
pt8,1641.6,429.75,-0.29648106911167754,0.031501526227089106,-0.9545191397317312,-1.8052031494221168,17.25520074690622,1.1347188923405283,4.107619484632795,3.853823882617376,0.9078044470200751
pt8,1641.6,429.75,-0.2628172972888232,0.02507909808386747,-0.9645196367195199,-1.4370771453394742,15.24220678345078,1.0837352141693863,3.7428468381465665,4.062760719900003,0.9074891170526063
pt8,1641.6,429.75,-0.29839819573254606,0.0447253758115652,-0.9533929786056718,-2.563430386292518,17.37936436699719,0.9705399758987627,4.312601272830185,3.93011511350123,0.9066496293993986
pt8,1641.6,429.75,-0.28019838849501266,0.05132104768710505,-0.9585692604628986,-2.9417717618854544,16.29411464123883,0.9322492291854071,4.189055590101437,4.073864719869635,0.9078377215186837
pt9,86.4,816.525,0.16099591476828987,0.11776695949973126,-0.9799037533925141,-6.7632449239523496,-9.330207292111336,0.9873286055182586,4.042807720157153,3.7493355724433433,0.9102348144462435
pt9,86.4,816.525,0.12335003146938782,0.10332644736278122,-0.9869693503807383,-5.930754585201602,-7.123808154499942,0.9865560516175118,4.162405716441839,4.0140571428305085,0.9093623884068167
pt9,86.4,816.525,0.16081262253237674,0.11846388397564728,-0.9798497506752691,-6.803457247299185,-9.320276056400347,1.1957792772559777,4.177006281194329,3.7569989370610837,0.9122782263391145
pt9,86.4,816.525,0.17586904486135788,0.10799458259293085,-0.9784718664415353,-6.199724911835424,-10.189459248963107,1.1595281107523037,4.378226264648551,3.7557890139003325,0.9103736953049895
pt9,86.4,816.525,0.14514914033361895,0.12491683897091457,-0.9814924868618271,-7.175953364023557,-8.412279193638472,1.3053156345962738,3.6591494062549925,3.592113304673897,0.910342830157185
pt9,86.4,816.525,0.18759867240349265,0.13343534864252873,-0.9731401372672441,-7.668153407417819,-10.911434528146234,0.9699927142901251,3.696191130704667,3.6732449130390625,0.910888894155606
pt9,86.4,816.525,0.17355524203179024,0.13299290393410512,-0.9758029664674441,-7.6425752215261085,-10.085103476035327,0.9964605102966266,3.6113781053538463,3.632450602221741,0.910963336098862
pt9,86.4,816.525,0.1354139568538944,0.1327366167332388,-0.9818573931903047,-7.627759694681338,-7.8524744191340465,1.2896276421809838,3.880263822002103,3.75929579533236,0.9102958918458695
pt9,86.4,816.525,0.177278201463084,0.12935061984736315,-0.9756233106844583,-7.432068743789861,-10.298714998118989,0.9600482064316653,4.090374574757073,2.8844916406322563,0.9115049693445768
pt9,86.4,816.525,0.164367987875882,0.14329589473419627,-0.9759351516932718,-8.238610656912476,-9.560094330195016,0.9443826323686105,3.8954639795705996,3.9632621999288333,0.9096717471549417
pt9,86.4,816.525,0.15443516437657784,0.11299399575863447,-0.9815202870966075,-6.487935281021098,-8.941770372440853,1.0890992483555288,4.2367099854908785,3.696757408936434,0.9106259447112981
pt9,86.4,816.525,0.1904796580504773,0.15686405781666143,-0.9690774997547894,-9.024921526996845,-11.120164796297253,1.1411870837806108,3.8184934749283506,3.712967653106981,0.9098697262650746
pt9,86.4,816.525,0.17122492216095225,0.13273186438087972,-0.9762501063765834,-7.627484974128694,-9.94794911868784,1.1457923410643456,4.160741948804345,3.513067034119032,0.9111900292927994
pt9,86.4,816.525,0.15693104485123266,0.1603078767016251,-0.974512200543187,-9.224766931258836,-9.148115568862963,1.2017958442925147,3.61748743996042,3.7637578678852237,0.9125374112784533
pt9,86.4,816.525,0.1828556001956383,0.1508923200651125,-0.9714912640383655,-8.678641341356201,-10.659588253941779,1.17860141698379,4.023212837333418,3.488886559525122,0.9110359479228091
pt9,86.4,816.525,0.19263297885080716,0.12204999336972962,-0.973651007320465,-7.010428327424949,-11.191216319743976,1.2231032301764424,3.629415139580429,3.944235762611201,0.9123672783472115
pt9,86.4,816.525,0.14520865219232534,0.14749241613261221,-0.978345763457048,-8.481636249270021,-8.442357360200958,1.2199031289362503,3.8380202378680597,3.525451528351262,0.9108514075247501
pt9,86.4,816.525,0.18499107340281246,0.1091072322799503,-0.9766647049335411,-6.263853992120471,-10.725394167227991,1.089232343663462,4.156447116972219,3.490755121332965,0.9088006068900732
pt9,86.4,816.525,0.18618239245886029,0.13082809668421602,-0.9737659287812628,-7.51744746409873,-10.82421798327565,1.152523761741326,4.072405549090878,3.830326024626381,0.9109045323672051
pt9,86.4,816.525,0.1178005115457896,0.14646040659155124,-0.9821773573630405,-8.421857255261477,-6.8392785875086,1.079176991953005,4.032067471070385,3.472795429394445,0.9091517346487249
pt9,86.4,816.525,0.13557185325044885,0.121847787333271,-0.9832463425912287,-6.998755654542892,-7.850549464290458,1.2300342607765098,4.277154945661583,3.2435413855074082,0.9112943593563199
pt9,86.4,816.525,0.15200203871922147,0.12893573849254045,-0.9799341619180902,-7.408097053016525,-8.817141676742876,1.1259262329512585,3.861314663463064,3.6347261306617544,0.9150736907849443
pt9,86.4,816.525,0.14107548655654223,0.1221480710822774,-0.9824344953318909,-7.016090128455162,-8.171688940300733,1.178477713893626,3.584694710314007,3.315752558812663,0.9094528186590942
pt9,86.4,816.525,0.1685113103739964,0.12326354401690041,-0.9779621654818432,-7.080488677395026,-9.776554869895566,1.0690030829018053,3.7395138908997314,3.365845990814259,0.9105324518867977
pt9,86.4,816.525,0.09930577142520243,0.11645402830023864,-0.9882190336430928,-6.687498280837279,-5.738368127600456,0.890218932212122,3.9002042477951875,3.964674813685646,0.9116209919196637
pt9,86.4,816.525,0.1211279575855397,0.1276018387383618,-0.9844012193818238,-7.331033633799822,-7.014832392430983,0.9273888567135177,3.5894477030837053,3.9211931476850825,0.9101324934272015
pt9,86.4,816.525,0.13778529268655154,0.13434155697472663,-0.9813091219675266,-7.720547053088885,-7.992630400463599,1.113518844853589,3.888939360559399,3.4212831238262202,0.9104205673831036
pt9,86.4,816.525,0.13402819345459865,0.16520738094666085,-0.9771094994666221,-9.509281857314937,-7.810408606546612,1.0482413030959732,3.568361796667514,3.6390846379313526,0.9082000203775599
pt9,86.4,816.525,0.16106661103274628,0.13979628954341825,-0.9769926149609653,-8.036058576751245,-9.361553756455683,1.114414926547796,4.02427559624234,3.743311671110075,0.9094261817231689
pt9,86.4,816.525,0.11138590951057774,0.12449185532458287,-0.9859487570737051,-7.151412023493937,-6.445565911510531,1.2673671582461759,3.7674959611270995,3.839149053401497,0.9103881273230078
pt9,86.4,816.525,0.15159045362396437,0.13594903139627118,-0.979049655242035,-7.813501345828783,-8.801460759148583,0.9582346941364981,4.080335088403214,3.546827693727556,0.9112954410986649
pt9,86.4,816.525,0.14120015893427668,0.1455452988947924,-0.9792237222853929,-8.368857508111116,-8.205265733081964,0.9719651136512943,3.7111255065206543,4.301266168826673,0.9099083842894232
pt9,86.4,816.525,0.15027515060825172,0.13791941888800255,-0.9789767792875053,-7.92746981961366,-8.726913321479808,1.4459067157007106,3.9524140984352023,3.8126981154014126,0.9107117437447216
pt9,86.4,816.525,0.15608202201236912,0.11686379985487676,-0.9808064279103597,-6.711137871876948,-9.042025906519813,1.1296493325699852,3.912951738543219,3.3642907667661492,0.9103898059828283
pt9,86.4,816.525,0.11280922727450206,0.23548615234977793,-0.9653083903228572,-13.620281514711854,-6.665545813918872,1.17858601268167,4.415889995452125,3.6889383629013386,0.9174166694700503
pt9,86.4,816.525,0.13631671191345188,0.2884443940441025,-0.9477434373583753,-16.76484706264666,-8.184884957403117,1.6405147759401773,6.956175462644339,4.350226812801753,0.9201870517087405
pt9,86.4,816.525,0.25841973788592126,0.3625587341064142,-0.8954163693700059,-21.257420039713786,-16.098291945606075,1.0555642455239127,6.70600581669051,4.817451827222938,0.9253383218204528
pt9,86.4,816.525,0.17545269774120228,0.3116496190035578,-0.9338580652373654,-18.158672344547423,-10.640653860634615,0.930514014262742,6.56432277389057,4.2796352962800635,0.9227138701047738
pt9,86.4,816.525,0.12435407488080656,0.2446511308823206,-0.9616038704396019,-14.161217592442828,-7.36856366570999,1.0824439269706263,6.24205609072225,3.698472668503016,0.9200185024275981
pt9,86.4,816.525,0.12823179956283792,0.19121893809652074,-0.9731351021823372,-11.023928577148418,-7.506721018308197,1.1565715216058612,5.117118230339984,3.638802749765766,0.9228353747937611
pt9,86.4,816.525,0.09530719336131584,0.16568184576666983,-0.9815630637770763,-9.53684655613645,-5.545884505177022,0.9099863717014413,4.566502978381297,3.232472263014169,0.91884036439278
pt9,86.4,816.525,0.1187102570334088,0.06997148460855386,-0.9904603774564809,-4.012349390508596,-6.834505104651886,1.1574012221068426,4.145192475027259,3.8949882244259335,0.9129113110191165
pt9,86.4,816.525,0.13236556676061367,0.08510220181249406,-0.9875408408413562,-4.881901897006564,-7.634170258846481,1.013368437613585,4.5462174733998655,3.8498560402612987,0.9155877854933376
pt9,86.4,816.525,0.11176552341276805,0.11824070610690317,-0.9866749738681685,-6.79057958885769,-6.462627378076953,0.7517549344565003,4.072368072562244,4.215882035963492,0.9142654609069715
pt9,86.4,816.525,0.1695361587976944,0.13173739573668486,-0.9766794339429555,-7.570001319476251,-9.847520037482235,0.902481884205253,4.032975342598548,3.851230887393476,0.9106095870824088
pt9,86.4,816.525,0.17155014139357033,0.12047193532603476,-0.9777817058579076,-6.919340080782009,-9.951166245368219,1.0349581628679851,4.206997762220032,4.0822206965202295,0.911102232527083
pt9,86.4,816.525,0.16346758309579718,0.09834469583453034,-0.9816347296785581,-5.643858662151141,-9.454473327106445,0.9586122086100616,3.795655184734364,3.732731669771593,0.9124918511999097
pt9,86.4,816.525,0.13287381033058296,0.08614724872878629,-0.9873820196654562,-4.941999387982433,-7.664353455780914,0.9857840107862131,3.366293919790835,3.8724762528545376,0.9121255147736028
pt9,86.4,816.525,0.1464015598876772,0.14613981166745627,-0.978370999431932,-8.40328872641853,-8.510484464467321,1.220015464479538,3.5982762638305044,3.833083238703777,0.910952426508845
pt9,86.4,816.525,0.1722932904276946,0.13807798193076715,-0.9753201957865316,-7.936642573913836,-10.01811821770858,1.1294344903676994,3.613968165715952,3.60786815191428,0.9098890549710347
pt9,86.4,816.525,0.1443282784259399,0.12874006369570015,-0.9811194285957887,-7.396791488643924,-8.36851610989768,0.9425758842186498,3.928647565545958,3.801932784081305,0.9106327669755132
pt9,86.4,816.525,0.14022944756096165,0.11128425134150015,-0.9838451955194395,-6.389352318902112,-8.111846175098108,0.967726618296427,4.137576244537308,3.6615984167400493,0.9094138350150985
pt9,86.4,816.525,0.1841926237025338,0.0922853332303585,-0.978548136577511,-5.295094339439252,-10.660084067594354,1.187739945620807,3.7253608489412344,4.121349580596022,0.9116496823324989
pt9,86.4,816.525,0.17369049745632684,0.13825028492524372,-0.9750479517755991,-7.946610406341999,-10.100455867798257,1.069170514346464,4.353710403904437,4.140346652048509,0.9078449376084938
pt9,86.4,816.525,0.13775067155274429,0.10993723919295151,-0.9843467141561063,-6.311697697818797,-7.966306775679131,1.2417197394398833,3.9485245138311016,4.165208175247727,0.9105548862261308
pt9,86.4,816.525,0.14545467839910292,0.10380224571013263,-0.9839044351223825,-5.958163205520316,-8.409363976328171,1.3713960976036048,4.131332172798439,3.9277021045027802,0.9110594603428109
pt9,86.4,816.525,0.1670448262721381,0.10989782854623037,-0.9798053649829855,-6.309425868421352,-9.675204991687059,1.0754218411441927,3.895106064707086,3.84387519422222,0.9081736235979897
pt9,86.4,816.525,0.13540001289139705,0.12109720311204814,-0.9833627903921944,-6.9554295065468015,-7.839805625139335,1.1539677649574367,3.477295420253869,3.8146638934814034,0.9112277170907257
pt9,86.4,816.525,0.14934896281373092,0.1419244379270372,-0.9785460894981736,-8.159220511575938,-8.677707019060774,1.3821738175849976,4.270742960478276,3.4549645872037242,0.9107321261134051
pt9,86.4,816.525,0.16999745418859444,0.12584496592040892,-0.9773760120640823,-7.229554103801887,-9.866889043932538,1.2048225788103786,3.8627471196674397,4.083589428729426,0.9089037982137292
pt9,86.4,816.525,0.1818235923599949,0.1406072537183437,-0.9732264809857879,-8.082986916072985,-10.582321115319901,1.3680486598353632,4.617163946215854,3.8615857649031438,0.9122877224499165
pt9,86.4,816.525,0.17571196348938536,0.134090801460663,-0.9752666281062634,-7.706048639864236,-10.21330420363304,1.1872497105585764,3.7477613176553772,3.713721949775971,0.9084829050756009
pt9,86.4,816.525,0.15808231634909997,0.15309288618287972,-0.9754857971969443,-8.806206620814775,-9.205041846796929,1.2782583424206841,3.7953542236824753,4.355827096212132,0.9068881543646212
pt9,86.4,816.525,0.14665800028982015,0.1231241752065163,-0.9814947383917839,-7.0724421392530425,-8.498437080929904,1.250468412817262,4.6314540136353335,3.8533042978950265,0.9109239404333446
pt9,86.4,816.525,0.16764839576999732,0.11383442620195856,-0.9792526395417607,-6.536401111465619,-9.714875316349787,1.1351069252608033,4.484641641169068,4.054902994328664,0.909703305070692
pt9,86.4,816.525,0.18521727467633578,0.14122093927634513,-0.9724974172510168,-8.118502893669945,-10.78314211222246,1.2882034715827662,3.8818400901542334,3.8638675584033315,0.9092981504885396
pt9,86.4,816.525,0.09261578158610811,0.1075863359083438,-0.9898725306298711,-6.17619701754273,-5.345223290420085,1.4361555300356204,3.742953923425472,3.833723053498359,0.9107356738394194
pt9,86.4,816.525,0.15065868804789456,0.13808546819600648,-0.978894433307357,-7.937075653859134,-8.749566852256347,1.0662750984426845,4.243551334411724,3.484331018511121,0.9098777440749122
pt9,86.4,816.525,0.10826264266603913,0.11111746803755204,-0.987892834049732,-6.379736702966541,-6.254056486005477,1.2783433293400348,3.640608093810628,3.805171660267714,0.9123863518152763
pt9,86.4,816.525,0.1379370904378723,0.10839711523188353,-0.9844914684270809,-6.222924524370972,-7.975791156307405,1.2305630020936569,4.184431019064279,3.3044920752506766,0.9098400124885736
pt9,86.4,816.525,0.12320908349476743,0.1273865717090998,-0.9841708145424228,-7.318598260369317,-7.135777187723592,1.124617800687612,4.191894806370559,3.5469338843338334,0.9127618238031134
pt9,86.4,816.525,0.19356742432505675,0.10832632057363105,-0.9750882705161572,-6.218844262750239,-11.22797168780558,1.157186960920729,3.963472131312275,4.305606198992463,0.9094115999982749
pt9,86.4,816.525,0.12374900603716078,0.07798229270616493,-0.9892446591072952,-4.472597238726929,-7.130344018840323,1.233614495150422,3.9809183114511844,3.838649503908857,0.9110849417925
pt9,86.4,816.525,0.13794007139033745,0.1262194465927838,-0.9823650950048713,-7.251182729380163,-7.993002743485641,1.157091644736171,4.180774730170779,3.751910046723917,0.9113994656441154
pt9,86.4,816.525,0.18145296582102335,0.0889536724525281,-0.9793682061683835,-5.103415501286691,-10.49648181080355,1.2881766190627408,3.954033396258745,3.8542244552108835,0.9099012661819923
pt9,86.4,816.525,0.17350047804674382,0.13111614037304273,-0.976066691826234,-7.534094548967812,-10.079318284776186,1.2366194982648457,4.299760053370374,3.814482009488108,0.9113713716346664
pt9,86.4,816.525,0.14711428441973623,0.0967108195742514,-0.9843802268812678,-5.549796022444696,-8.499867561970186,1.2121480718820328,4.386195687255299,3.667996594937832,0.9113770598287674
pt9,86.4,816.525,0.1578878926256907,0.1125417508122858,-0.9810228401549835,-6.46185721143526,-9.142901116145964,1.0809767027018542,4.361488483198686,4.282976975921296,0.9099824365271665
pt9,86.4,816.525,0.1714394078418131,0.13475041649044664,-0.9759358775477442,-7.744187936190548,-9.96330376912256,1.2424016419746853,4.094727805293738,3.8629157364555167,0.909284954769528
pt9,86.4,816.525,0.13474743283814652,0.15717520317329334,-0.9783348891758891,-9.0429727596708,-7.842088270210612,1.1740799734218899,3.952656525469848,3.944527792658343,0.909671571034286
pt9,86.4,816.525,0.17503505995782906,0.13668668740274323,-0.9750279178322265,-7.856164173825455,-10.177221503343842,1.1677865256518012,4.172596837579056,3.997266096342242,0.9083428972077308
pt9,86.4,816.525,0.14936041727697902,0.14669470697319065,-0.9778404835217476,-8.43542825622515,-8.68452926326967,1.0384181566893043,4.327394057737511,3.7025490693831657,0.9112453972583517
pt9,86.4,816.525,0.14164706192855775,0.13366702785342616,-0.9808512706525713,-7.681547635045504,-8.217409373752952,1.272203293222721,4.238440975219214,3.838117797057461,0.911962903290826
pt9,86.4,816.525,0.1767391995868876,0.1374305042095676,-0.974615908033338,-7.899187754690387,-10.278456968452971,1.1847056319078273,4.586883131417553,3.665224585670338,0.9102414159330291
pt9,86.4,816.525,0.19301816098209534,0.13853049359629574,-0.9713666893067285,-7.962821164498592,-11.23872612352952,0.9740074413132163,4.17220285931748,4.078950434758921,0.9111370697560527
pt9,86.4,816.525,0.16345041274631478,0.11474403270387803,-0.979856012710161,-6.588861472480587,-9.470348373835993,1.1868645943511633,4.2368421141591375,3.948315125111762,0.9116444379734544
