timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742267902.87249,-0.1621121526421577,0.3091953812541493,-0.9370794518189576,-18.010747128748346,9.814867493185655,9.979070837056703,9.68559761342562,9.791089435018796,0.7859371814389178
1742267902.9059305,-0.1694769917284555,0.3251060120154979,-0.9303674784040415,-18.971997816442503,10.323877973848775,9.976109544226288,9.654939732541765,9.907203486069315,0.7868250658063282
1742267902.939371,-0.147463314373034,0.3152628861098198,-0.937477397695158,-18.376684713085577,8.93926439219002,9.883736664367554,9.649190410704632,9.805475701210678,0.7883551876671058
1742267902.9728117,-0.1490079086599857,0.3143131368549718,-0.9375520812604312,-18.319353481168235,9.030655048036335,9.862186141344733,9.667875698931551,9.72158340502133,0.7881771702532097
1742267903.0062523,-0.1830710755354654,0.3427056249417664,-0.9214324891988938,-20.04180135233252,11.237244440451468,10.179514066938554,9.027803325208192,9.612183109324944,0.7877426275000762
1742267903.0396929,-0.161720352466466,0.338946984352539,-0.9268017000482544,-19.81273165596245,9.89805391678887,9.771513471138498,9.390085456816076,9.478365574609434,0.7878016331385143
1742267903.0731337,-0.1873836123540402,0.2994952059441178,-0.9355158544323862,-17.427286554229575,11.326446589778431,9.76808629311154,9.960893432483925,8.620687425488923,0.7871203641974791
1742267903.106574,-0.1883864312779999,0.2881212721502667,-0.938880546521452,-16.745512707572008,11.345740766689756,9.853396189528736,9.297367586171982,9.555733853393546,0.7876342924339591
1742267903.1400146,-0.1711178317237844,0.28579394827207,-0.9428894524441545,-16.60631252732691,10.28622160010393,10.136406285485462,9.900152070408,9.27710885896436,0.7846708578396133
1742267903.1734552,-0.2061658194275235,0.2928632039957671,-0.9336630830063638,-17.029449867188937,12.451893034739758,10.221101256465175,9.250245548060269,9.238878389096085,0.7869308369532203
1742267903.2068958,-0.1945714952946889,0.3113034589544512,-0.9301785279619036,-18.13780054261141,11.814581837106992,10.243778396355433,10.001624473555683,9.222307892493031,0.783479406906551
1742267903.2403364,-0.1823360930392828,0.3147682169123361,-0.9314905320152524,-18.3468218318652,11.075412551816108,10.351712984525632,9.509290643489528,9.550004659298915,0.7882817022152206
1742267903.273777,-0.194408572938116,0.2933091784065462,-0.9360421818496444,-17.056175968370894,11.7330731300932,10.636512590060676,10.210699728443624,9.187254011402995,0.7875103735623156
1742267903.3072176,-0.1425524144119425,0.3074178500150634,-0.9408363873987255,-17.9036868480428,8.615734304727011,10.846258954805212,10.214296670340133,9.57218210056455,0.7898713232976387
1742267903.3406582,-0.0450291443797761,0.3518792851787688,-0.9349616782582048,-20.60230374727477,2.7573193429503635,10.97233489834782,10.99071646771508,9.773627053505702,0.7887496771444161
1742267903.3740983,-0.0872734181865075,0.3866139296305091,-0.9181028984891813,-22.743971594068444,5.430130210236928,10.83596244458974,10.453560476562854,9.311206525445892,0.7907721993987192
1742267903.4075391,-0.023913963120053,0.4255765522777837,-0.9046063738977426,-25.18716274756372,1.5143051726234016,11.05910065493102,10.202028907018834,9.46209487937404,0.7893577641655873
1742267903.4409797,-0.0215696634727656,0.3988334506781884,-0.9167696396746294,-23.505272081047075,1.347800652137342,10.924276966263422,10.110848323836777,9.194689895644686,0.7932423770757245
1742267903.4744203,-0.0087699557602163,0.3994872618488016,-0.9166968443264776,-23.54612865516263,0.5481268158933185,11.206917321135148,10.489136726356913,9.661428771496317,0.7920377788469722
1742267903.507861,-0.0415288483224006,0.3832681719967536,-0.9227030083712938,-22.53626826535105,2.5770188170178274,10.954209719596204,10.315139345586257,9.367016413926327,0.7903689571707238
1742267903.5413015,-0.0606448831609653,0.3757032248811772,-0.9247536580430792,-22.06778309268224,3.752055981211221,10.930897605825662,10.397221781941804,9.477378877680612,0.7930072056721551
1742267903.574742,0.0299027725670076,0.3733461174022421,-0.9272100588278152,-21.9221296243144,-1.8471640028594083,11.029548546062074,10.31193888269593,9.269381448473837,0.7929376561684559
1742267903.608183,-0.0380155715782549,0.3802539771765629,-0.924100544319892,-22.349415472845312,2.355700753630621,10.995304709714018,9.872726026039112,9.1503935604866,0.7923978096789132
1742267903.6416233,-0.0564178254181088,0.3719102359042592,-0.9265526519217592,-21.83347480755788,3.484440094308538,10.938698442291749,10.393301081979956,8.59307048942396,0.7932163940274309
1742267903.6750638,-0.0804426308317819,0.3993815630770373,-0.9132487974059958,-23.53952269306944,5.033850887207366,10.884949237910895,10.536874351881162,8.57182187217224,0.7934533165244789
1742267903.7085044,-0.1198517946043809,0.4099163526086765,-0.9042146479927462,-24.19958031205537,7.550425480507367,10.34334690915796,10.95123544168572,9.139523558845864,0.7929391493881633
1742267903.741945,-0.0703132108490822,0.4053554589786516,-0.9114510070728564,-23.913403944932966,4.4113032887116645,10.803637128466235,10.503610792855827,8.837864494860021,0.7945361083649884
1742267903.7753856,-0.0871252855565018,0.3742309351339954,-0.9232336391349272,-21.976787911908502,5.391020104944124,10.798949600117242,10.392492204039243,9.097181119414834,0.7937401630600781
1742267903.8088262,-0.1020939473868272,0.3892016282524995,-0.9154774784043392,-22.904831499979903,6.363326367422616,10.588609526426405,10.983504584132827,8.613621983736012,0.7902542744975353
1742267903.8422668,-0.1050872887462131,0.3829412851892115,-0.9177759076453588,-22.51599205556984,6.532040827667058,10.837877491535837,11.127066297521829,9.1542520224762,0.7891467279031701
1742267903.8757071,-0.0653325227855504,0.4023196933368334,-0.9131651429760717,-23.72327402791603,4.092261383740067,10.754583244296928,11.47117726153309,9.072518928517828,0.7898329324340732
1742267903.9091475,-0.084736495167924,0.3967973426438946,-0.9139866455109992,-23.37811695994029,5.296800203961353,10.892760152854004,10.782756284083732,8.968660767742335,0.7908940111998806
1742267903.9425883,-0.1294250929164694,0.3027660884580523,-0.9442361166085652,-17.62381680253677,7.804814575648597,10.629803197514924,10.754964257013375,8.379345026116672,0.7909939382044741
1742267903.976029,-0.1544128726563997,0.2474846369010575,-0.9565082128987692,-14.328715730300608,9.170365918434108,10.665127656362944,9.400687982488575,8.646365890160794,0.7896860106608812
1742267904.0094695,-0.1939822691269711,0.1972077930985488,-0.9609786089747336,-11.373725666244672,11.412317017184938,10.654736893339924,9.927573383187212,8.54707090245857,0.7885725846185747
1742267904.04291,-0.1838888845720622,0.2283728534596726,-0.9560495606718836,-13.201293738442756,10.887445740779247,10.714360770653014,9.30964664692386,8.526918721992686,0.7888997822240781
1742267904.0763507,-0.2132033649594778,0.2507936971247215,-0.9442705532583704,-14.52448405232804,12.723257702193916,10.721633906109586,10.030347512263914,8.772655916284501,0.7879139425051704
1742267904.1097913,-0.1818412063527242,0.2568564503184518,-0.949188375152633,-14.88361644451002,10.845064352649434,10.803954488667776,9.961913381950724,9.031530025398885,0.7882023711384712
1742267904.143232,-0.1839642930710504,0.2476730639612037,-0.9512176975282228,-14.339858711720698,10.945797219449483,10.964117860727304,10.4133037116531,8.950354202725556,0.7846151599390947
1742267904.1766725,-0.1862334217277843,0.2700507429365729,-0.9446638083807634,-15.66728637302456,11.152422804809218,10.759549187286876,10.019593909712816,8.843985428090768,0.7841658398753468
1742267904.210113,-0.1307151117269302,0.2882406264518917,-0.948594135103104,-16.75265417515447,7.845876851477796,10.762180263817251,9.510781415927577,8.723733558537305,0.7856176060711095
1742267904.2435536,-0.1289293287262837,0.2594684545843914,-0.9571067888503072,-15.038524466762588,7.6719802020339,10.787500423831636,9.358808622337149,8.925740618597331,0.7868759236904803
1742267904.2769942,-0.1352815981390606,0.1934359816158931,-0.971741438391827,-11.153372457011203,7.925528569795622,10.60611179720839,8.942537912785285,8.840502124829504,0.7846260398252051
1742267904.3104348,-0.1545220613106626,0.1754139852140491,-0.9722925643696912,-10.102750381989974,9.030238084808664,10.528959777627058,9.069639882696151,8.597859015433661,0.7858670551475139
1742267904.3438754,-0.1652455938463986,0.190354868258871,-0.9677081049075772,-10.973494623249028,9.690347759327263,10.777515650278971,8.240492742637185,8.582241617596782,0.786042389019823
1742267904.377316,-0.1519737793593516,0.1523134935128998,-0.976578028289158,-8.761020773726331,8.845345594013198,10.79771624508384,8.46982485435037,8.380098450250332,0.7872781762519696
1742267904.4107563,-0.1315286700355232,0.1637854474467975,-0.9776883796921366,-9.426685913087011,7.662013627881266,10.961298915343711,8.35701646152184,8.262752277804033,0.7854943765588805
1742267904.444197,-0.1528914671153023,0.1652278029146116,-0.9743325674522144,-9.51046825437593,8.918082735575837,10.823525706659362,8.136502220681807,8.162862048456814,0.787426324675023
